"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev"
1020,"Charlie Ford","14400",1.88862281908474,0.624546040357874,2.97008213402628,51.5520299851147,221,1.53665840695479,0.398800526539536,0,"ENG",61,"European Challenge Tour","European Challenge Tour",1.73147409881122,0.540871278435232,0.00265782256325149,3.24648732933605,2.90367527907915
1021,"Daniel Mazziotta","18195",1.88880237586592,0.700730988730869,3.05849104473547,41.3704285509923,74,1.96347118456708,0.614012992204433,0,"USA",52,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.661321753479,0.551934387497994,0.00484084015971848,3.60852336291776,2.97713680440777
1022,"Eunshin Park","13221",1.88981956505623,0.707895410192323,2.93854699260481,31.4767571700672,192,1.65394666802889,0.339101441133537,0,"KOR",18,"Korean Golf Tour","Japan Golf Tour",1.61763010018017,0.565945569884263,0.00757416273878738,3.22468734553696,2.85200675244211
1023,"Bobby Gates","13433",1.89303216721416,0.805813821641374,2.88429723930195,20.1973536198833,218,-0.0256612843873024,0.134575279888196,1,"USA",0,"None","PGA Tour",1.64239001320641,0.596805739972419,0.0100563669263469,2.88017216421165,2.76944663236116
1024,"Nate McCoy","16339",1.89456342981261,0.73015203023459,2.88935479010827,30.6971377145447,104,1.57084159451431,0.420718734839792,0,"USA",42,"PGA Tour Canada","PGA Tour Canada",1.62412551024055,0.56819901851576,0.00755522013284717,2.9663196968836,2.79557670541623
1025,"Juan Pablo Luna","12956",1.89648512646678,0.639794594900524,2.88914069156361,50.9792360557244,151,1.96639603733692,0.473201626256665,0,"COL",56,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.71250004740792,0.542760248001611,0.00308285270716913,2.96947352557262,2.81740959251308
1026,"Chris Epperson","15302",1.89995123456574,0.734333350887093,2.81724421030985,27.384518765589,127,1.05448588847794,0.287791339466991,0,"USA",23,"Web.com Tour","Web.com Tour",1.6397317382234,0.573592910382853,0.00750836039286625,2.59327037367108,2.71985651649114
1027,"Nelson Ledesma","15239",1.90018121147151,0.640161769615147,2.81942045272918,48.471863143156,162,1.97656560486189,0.432297863085085,0,"ARG",56,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.70661477167715,0.544606478283119,0.00329789006112255,2.7357783169815,2.74578305734281
1028,"Oliver Wilson","8300",1.90170321585779,0.589533622181869,3.03487792771558,68.6480412532978,303,0.726785484523959,0.394468692899081,1,"ENG",76,"European Tour","European Tour",1.82585545384013,0.530538193525981,0.00119032021324517,3.35745508438141,2.9770680449819
1029,"Makoto Inoue","6992",1.90489233967907,0.654392086931323,2.78775513455253,39.6803616073581,194,0.948661374906591,0.319620424441482,0,"JPN",48,"Japan Golf Tour","Japan Golf Tour",1.73796285697778,0.55333042405736,0.00318970285347524,2.59353398488351,2.70986156229163
1030,"Heinrich Bruiners","11976",1.90892099048716,0.642705131326929,2.8130837732246,48.7349536297488,136,1.87288854073637,0.453329037826227,0,"RSA",50,"Sunshine Tour","Sunshine Tour",1.7237407501936,0.54401972610152,0.00294746455540676,2.71196956858903,2.73868041752695
1031,"Alexandre Kaleka","11358",1.91133835976148,0.631843902739828,2.97698072619736,44.3574034468867,250,0.996806829195186,0.30741493166282,1,"FRA",46,"European Challenge Tour","European Tour",1.7607345051005,0.546753931733361,0.00247847554939795,3.32177955990455,2.90915580997668
1032,"Jin Cheng(am)","17351",1.91354406749479,0.740131696764092,2.80707536903359,33.4558394735097,64,2.53290962203034,0.585341354823188,0,"CHN",48,"PGA Tour China","PGA Tour China",1.58550359267632,0.561918222042911,0.00847709019326594,2.56249431452404,2.70774393155634
1033,"Daniel Valente","15943",1.91573888665119,0.752058555176667,2.83044926092255,29.6112406373142,80,1.99989296752666,0.486701164169917,0,"AUS",44,"PGA Tour Australasia","PGA Tour Australasia",1.59980006321874,0.569812677518937,0.00876540248382623,2.64602032528046,2.72870865946561
1034,"Drew Evans","18530",1.91615764103646,0.879359163373054,2.86953432687647,20.1918250855263,44,1.53507434285764,0.493043145229798,0,"USA",38,"PGA Tour Canada","PGA Tour Canada",1.51134508477177,0.599979863299499,0.0191882863781856,2.6259670151734,2.73147482414066
1035,"Cao Yi","15067",1.9162416012545,0.700760936402794,2.80595114999405,38.1787693583585,84,2.21016491069974,0.534960264342403,0,"CHN",47,"PGA Tour China","PGA Tour China",1.65395864401709,0.554452694111137,0.00524867808820213,2.61775201623498,2.71703808699194
1036,"Raymond Russell","3641",1.91748101278814,0.697638115711582,2.79155704870148,31.0229326508077,193,1.51905366452323,0.267143823040787,0,"SCO",28,"European Challenge Tour","European Challenge Tour",1.65439099954585,0.566112424900683,0.00624496404746897,2.52867201587512,2.70297832319486
1037,"Louis de Jager","12821",1.9192547823569,0.606273423831569,3.04876676329869,62.9102045416536,224,1.54859430063876,0.438809414380799,0,"RSA",74,"Sunshine Tour","Sunshine Tour",1.79418474235738,0.534171787657518,0.00157848966726187,3.42271781838884,2.98787739248958
1038,"Chris Couch","4614",1.91998108363254,2.38594464954395,3.63402219118691,2.47765412517961,79,-0.0764996891435812,0.0331943150420235,1,"USA",0,"None","PGA Tour",-0.146028391051509,1.05925478170081,0.811729985592517,2.32589906891426,2.74105552941773
1039,"Juan Francisco Sarasti","13886",1.92139115537441,0.822364563162535,2.86152208749213,25.3036103472304,49,1.44363697536579,0.609223439142089,0,"ESP",34,"European Challenge Tour","European Challenge Tour",1.6133654401771,0.579914646355808,0.00935490230088045,2.69902879472877,2.74080739608967
1040,"Martin Wiegele","7869",1.92176505807623,0.626966455819425,2.78479329996138,50.3171411998963,214,1.32235201641723,0.392887352575708,0,"AUT",58,"European Challenge Tour","European Tour",1.77616780670116,0.541755904373667,0.00205365728545511,2.62941590631015,2.71329813820506
1041,"Ryan Sullivan","17276",1.92225682512378,0.680924026884693,2.89185634322162,39.9944239493908,98,0.9198328353865,0.481298709664616,0,"USA",50,"Web.com Tour","Web.com Tour",1.76856113600496,0.551408426655285,0.0025731118493796,2.98464468044847,2.81054720284899
1042,"Michael Wright","6535",1.92668972956115,0.627209024874452,2.82019322644478,52.8323914520571,193,1.76016890279936,0.434609729971941,0,"AUS",66,"PGA Tour Australasia","PGA Tour Australasia",1.76418060672483,0.540074978279811,0.00214231619658121,2.74861292961645,2.74956336053582
1043,"Richard McDonald","18537",1.93188858749284,0.882506803140396,2.87746144651514,20.5106129178735,42,1.55289358361876,0.538575087890086,0,"USA",32,"PGA Tour Canada","PGA Tour Canada",1.53527203437539,0.598492750833299,0.0169564665742088,2.67593169063913,2.73878917016114
1044,"Oscar Alvarez","9165",1.93189919397886,0.636118871459242,2.8426643385874,49.929823734561,167,1.92611052899956,0.434900280660478,0,"COL",55,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.74995805533763,0.54335864886947,0.00248606623117077,2.81796847823696,2.77057635217836
1045,"Katsufumi Okino","9571",1.93710384884479,0.775188993317619,2.83296360692528,31.2656356017296,58,0.966292616406814,0.675238584347563,0,"JPN",32,"Japan Golf Tour","Japan Golf Tour",1.74110767650694,0.566378358961611,0.00389605381570587,2.6323076296928,2.72484216475052
1046,"David Lutterus","8388",1.94020350755924,0.632786278450996,2.86793728492228,50.3348859241355,171,2.48127170369167,0.426630862268703,0,"AUS",55,"PGA Tour China","PGA Tour China",1.72657856128053,0.542008306850281,0.00279495029918999,2.90522441613847,2.79725683412366
1047,"Matthew Giles","9783",1.94424948070111,0.637554526046673,2.8977552456806,46.3684979176864,183,1.83522952294733,0.467622097060448,0,"AUS",50,"PGA Tour Australasia","PGA Tour Australasia",1.75560001764837,0.523487691378175,0.00162915145395503,3.01709652365772,2.82674896129579
1048,"Sung Lee","7785",1.94442830589157,0.640706197657215,2.81072123257603,44.4191092408447,221,1.63214469342147,0.359983633002975,0,"KOR",44,"Asian Tour","Asian Tour",1.75961781936872,0.546977931260039,0.00250550142051629,2.70234696270133,2.73672238554394
1049,"Yoon Se-jun","16349",1.94817779536816,0.724348217618851,2.77486628564952,36.9699782623462,90,2.78425401771106,0.621307356248896,0,"USA",38,"Asian Development Tour","PGA Tour Canada",1.63143139421972,0.556355905980657,0.00611924775502318,2.45673459250612,2.67865685799184
1050,"Martin Rominger","9528",1.95263765876238,0.613352565217634,2.88965319228564,56.9696925610363,220,1.54052920828883,0.41271635602076,0,"SUI",72,"Asian Tour","Asian Tour",1.8163837157775,0.53687439293384,0.00144606727758641,2.9727994764664,2.82380845710674
1051,"He Ze-yu","9764",1.95332619477839,0.677839575171586,2.8791321684511,39.5128234269545,89,2.09859489798369,0.534917482087507,0,"CHN",51,"PGA Tour China","PGA Tour China",1.71254186247547,0.527533153513584,0.00232793571895143,2.93849217588532,2.79820220029595
1052,"Niklas Lemke","10418",1.95550908647144,0.637037084326055,2.93084642872871,44.9732368520206,207,1.34684963129614,0.350339544662437,0,"SWE",50,"European Challenge Tour","European Challenge Tour",1.79163565864496,0.546447308734858,0.00204097518204292,3.14404193406032,2.86077691230637
1053,"Scott Laycock","3472",1.96702232496665,0.607323135163018,2.66973646030735,58.5202984394958,226,2.1436117768843,0.393694214956802,0,"AUS",64,"PGA Tour Australasia","PGA Tour Australasia",1.80287298190621,0.536343194570702,0.00156013543764918,2.3044614382401,2.59974063648476
1054,"Sean Riordan","16935",1.96826561588103,0.776952088318873,2.80871619483093,34.7764135447779,46,3.41315564452937,0.811349384921362,0,"NZL",42,"Asian Development Tour","Asian Development Tour",1.56638922372393,0.561100342048149,0.00926214186425165,2.53085474173512,2.69911691402253
1055,"Zane Scotland","7265",1.97315153345357,0.779424200057293,2.81465580333963,26.0454319673573,70,1.35035897835422,0.441662263411774,0,"ENG",29,"European Challenge Tour","European Challenge Tour",1.68763199959829,0.577468831273917,0.00617354450561731,2.50406654457017,2.70458595863369
1056,"Alessio Bruschi","9329",1.97563089206297,0.98391277701514,2.89501996540832,16.2595772804237,66,1.38553147075376,0.552117273331962,0,"ITA",18,"European Challenge Tour","European Challenge Tour",1.50873788158233,0.619612786821553,0.0236084906641978,2.52955591897107,2.72269283014797
1057,"Tyrone Mordt","8430",1.97881942891739,0.624907141362067,2.82945303348291,51.988430068107,202,1.84993293374788,0.404296393121078,0,"RSA",58,"Sunshine Tour","Sunshine Tour",1.81265656725454,0.541403378708567,0.00162287109983552,2.78077925973466,2.75958249258114
1058,"William Kropp","18193",1.98045605528923,0.774605984178532,3.02839981761666,27.1648880686565,62,1.76805665493406,0.477928046220162,0,"USA",36,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.66878020773771,0.575585119229186,0.00663502181436806,3.6797650759073,2.92765964972287
1059,"Tyler Weworski","17517",1.9813039493289,0.705927498682408,2.7786408720941,36.97681728568,90,1.55162022086431,0.525755020272445,0,"USA",35,"PGA Tour Latinoamerica","Web.com Tour",1.77168590893541,0.556425131210505,0.00276209298270983,2.49301073957181,2.68747306268842
1060,"Rafael Echenique","7988",1.9816134822132,0.608939353845608,2.99196956779626,58.1862696966281,270,1.73597228964634,0.396930137681921,0,"ARG",56,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.83978221498122,0.537087815391606,0.0012483587031282,3.28381089764119,2.92934715558894
1061,"George Woolgar","14067",1.98183997714234,0.748864089616319,2.86982102554077,32.0331897966284,62,1.43851178175154,0.576322744097678,0,"ENG",46,"European Challenge Tour","European Challenge Tour",1.74961046093478,0.564218711123868,0.0035846103906207,2.84360268672975,2.77039262450632
1062,"Jay Myers","18538",1.98463574511435,0.866758914573454,2.93969913824479,21.2591832608574,44,1.53404216126469,0.527900062425772,0,"USA",34,"PGA Tour Canada","PGA Tour Canada",1.61448912457649,0.595445470545602,0.0113120689510549,3.12824633042049,2.80901406322656
1063,"Taeksoo Kim","18349",1.98566878167376,0.765373334263932,2.83676881284648,30.4077841541842,56,2.75134630206484,0.59009700706693,0,"KOR",40,"PGA Tour China","PGA Tour China",1.61603315927281,0.568026712674401,0.00786315463179508,2.66185709859158,2.73156749078915
1064,"Joakim Rask","5922",1.9859239770579,0.685906066364464,2.94916393682963,42.8191600177872,97,1.3963641332706,0.574935425768673,0,"SWE",60,"European Challenge Tour","European Challenge Tour",1.81972973822108,0.548809594623001,0.00179554064896018,3.18599158672539,2.86829231327995
1065,"David Higgins","4789",1.98770449117016,0.787937825362721,2.89012625264641,22.1612049474588,125,0.706255664149844,0.216472866830329,1,"IRL",14,"None","European Tour",1.71027504053309,0.589504277317272,0.00651003675133551,2.93966631970879,2.78064448277709
1066,"Darren Beck","9905",1.98865453737105,0.998560251699723,2.86571393230223,13.3232139116786,162,1.52802834204033,0.116525432373328,0,"AUS",2,"None","Asian Tour",1.38369466031037,0.642632957347729,0.046835837716511,2.13465245959364,2.68611127199088
1067,"Sebastian Saavedra","11922",1.98932130090718,0.618108636034887,2.75587644157625,54.2615832116915,217,1.94569411145627,0.39642495169683,0,"ARG",52,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.8256356748399,0.540176754227431,0.00145783297419724,2.54931587796544,2.68566503408263
1068,"Antti Ahokas","11897",1.99028996763853,0.843905828614248,2.92397371293913,23.2281458517029,100,1.34773624997561,0.576082401324152,0,"FIN",22,"European Challenge Tour","European Challenge Tour",1.67603558762523,0.58634024067949,0.00742384629501272,3.04482943643957,2.79954375325515
1069,"PH McIntyre","12839",1.99158976603212,0.612713065957805,2.87378591694686,55.2609467433769,228,1.91882530684719,0.378902103106516,0,"RSA",56,"Sunshine Tour","Sunshine Tour",1.83250983600107,0.539234483757806,0.00136828509717955,2.92780258986663,2.80770870911615
1070,"Nathan Kimsey","18027",1.99203822834883,0.764818554535235,2.88135960886605,31.3408118911124,57,1.43841484337076,0.628376256225782,0,"ENG",38,"European Challenge Tour","European Challenge Tour",1.75721508809472,0.565623305471094,0.00351395214550183,2.88074292648847,2.77800031933824
1071,"David Chung","15293",1.99428191252222,0.837798685828175,2.89029150189297,21.6774545255855,54,1.90451820510585,0.42236106043615,0,"USA",30,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.588885736034,0.593053746964524,0.0124210600584203,2.85215993167639,2.76620287179725
1072,"Sungyoon Kim","603",1.99603225635324,0.610215875596388,2.80836432275428,52.8856318103528,260,1.3084169234987,0.328520420429005,0,"KOR",50,"Japan Golf Tour","Japan Golf Tour",1.86303981727966,0.540599955811517,0.00115548214147085,2.72227821131528,2.74126736282495
1073,"Jay Choi","13121",1.99692042921268,0.616238200762231,2.83057770507655,49.2491782390686,279,1.03662686085235,0.303890707030501,0,"USA",44,"Japan Golf Tour","Japan Golf Tour",1.86767102607816,0.54359801868056,0.00119427314569246,2.7923005923298,2.76268359107549
1074,"Kristopher R Mueck","15933",1.99978222885407,0.65563265321867,3.05000822162604,44.7253147866276,144,1.90713527862224,0.449943733846283,0,"AUS",56,"PGA Tour Australasia","PGA Tour Australasia",1.80477383114975,0.547232394628188,0.00191060336536412,3.56677039961582,2.97870709805779
1075,"Todd Hamilton","915",2.00000917721727,0.714210573536201,2.85687108372378,29.4445907453341,180,0.514893344968811,0.288897508908796,0,"USA",24,"Web.com Tour","Web.com Tour",1.81667839048314,0.568082752528511,0.00260538941603929,2.82925254667482,2.76615539073028
1076,"Devin Carrey","14507",2.00036514141232,0.845336147549883,2.88821395717416,19.4855167688631,105,1.49661630952623,0.257903226474265,0,"CAN",22,"PGA Tour Canada","PGA Tour Canada",1.59671260750698,0.601784397004983,0.0132607896072305,2.83100090947873,2.76173616771428
1077,"Daniel Greene","14395",2.00813509998634,0.719778115028642,2.84188793905854,30.6181025512417,145,2.066998286981,0.364425695767971,0,"RSA",28,"Sunshine Tour","Sunshine Tour",1.70967233439234,0.567909197215395,0.0047528501581458,2.74632142560781,2.74922653182531
1078,"Ryan Haller","7057",2.01737706109846,0.604163219719296,2.83608813852671,56.709341146786,246,1.85059531860244,0.350010924852219,0,"AUS",62,"PGA Tour Australasia","OneAsia Tour",1.86793343968164,0.537304851002429,0.00104292350145313,2.81355374261622,2.77098948634424
1079,"Daniel Brooks","12897",2.01851030052838,0.58721584194207,3.11981562702114,67.3650492028341,311,0.749340732746755,0.366176045977498,1,"ENG",63,"European Tour","European Challenge Tour",1.94623935992568,0.531127899418632,0.000531716163816899,3.60018090827372,3.06405403045991
1080,"Brett Lederer","13378",2.01915014082695,0.909992498272637,2.86666915632157,16.8392980172602,75,0.9184730237737,0.269338649806885,0,"USA",14,"None","Web.com Tour",1.63194184169858,0.615092844514237,0.0131244090038056,2.5026055686205,2.71840131417216
1081,"Jamie Arnold","10861",2.01990902686008,0.655554871448527,2.90727962164233,42.2425673651961,167,2.2038785779829,0.394948286476419,0,"AUS",44,"PGA Tour China","OneAsia Tour",1.79521767530693,0.549446215945223,0.00211287549720095,3.05674507193681,2.83240579877546
