"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
897,1368,"Garrett Sapp","13196",1.91795318823151,0.722735205278155,2.73371775312451,29.3400680634993,33.5930419758884,64,2.21049929647944,0.513273459870269,0,"USA",34,"PGA Tour Canada","PGA Tour Canada",1.57956126629246,0.503345329282437,0.0970588935632515,2.1913826803486,2.63644961582801,2010-01-06
898,594,"James Love","8130",1.92689461814427,0.649378435597124,2.97970301095984,34.7314899340567,38.9048181594004,126,1.96714589203135,0.38773356779233,0,"CAN",32,"PGA Tour Canada","PGA Tour Canada",1.66150827978468,0.488689360985232,0.0605548024850094,3.43150747584322,2.90808144330666,2010-01-06
899,725,"Masanori Kobayashi","1599",1.92743100110744,0.69952486653003,2.89206631822209,35.4599891707927,40.1190473608305,59,0.968756943728995,0.65372732318399,0,"JPN",49,"Japan Golf Tour","Japan Golf Tour",1.75596038005015,0.48731153731985,0.0379067780948786,2.98842706521479,2.80619182346839,2010-01-06
900,1070,"David Morland-IV","5853",1.92854208551516,0.558364781067065,2.95038201782743,52.6526909369944,57.1102179371035,215,0.883990346154653,0.36371436409772,0,"CAN",52,"Web.com Tour","Web.com Tour",1.81424789100269,0.460644363598242,0.0202022747053816,3.2182716452314,2.8970645181603,2010-01-06
901,865,"David Lutterus","8388",1.92872967077465,0.72260362542878,2.94715952298954,23.9625254704494,27.7138365150525,133,0.482199362008815,0.20975338756596,1,"AUS",4,NA,"PGA Tour",1.68458529456627,0.515677354792499,0.0682633766242595,3.37167141546502,2.85720024752644,2010-01-06
902,702,"Benjamin Hebert","12213",1.93796034651606,0.771576518740648,2.9716245332137,27.3506059458867,31.7366016171532,46,1.60635646289386,0.647880104023657,0,"FRA",40,"European Challenge Tour","European Challenge Tour",1.64048788379936,0.505967003571173,0.0765439032178019,3.37303766431986,2.86970765795501,2010-01-06
903,805,"Michael Wright","6535",1.93825653095779,0.664742979089473,2.83726330596345,32.4819196000073,36.6074527633551,129,1.11915290091703,0.385157756099899,0,"AUS",26,"PGA Tour Australasia","Asian Tour",1.72453666636361,0.49103265279865,0.0459192306887198,2.7876534377304,2.75829292119563,2010-01-06
904,992,"Takamasa Yamamoto","9594",1.94241815026868,0.611164005009631,2.91512335586148,44.8022947714528,49.5678365659356,97,0.957262229332545,0.564945077451339,0,"JPN",51,"Japan Golf Tour","Japan Golf Tour",1.81141358966216,0.443722968260405,0.0161833752224736,3.10788638274459,2.85033730264853,2010-01-06
905,1252,"Rolf Muntz","4790",1.94432775379974,0.638996017552743,2.71716213437265,37.2904510180343,41.5889624519665,116,1.45699817780274,0.42826590300342,0,"NED",43,"European Challenge Tour","European Challenge Tour",1.73731199593063,0.481570151083481,0.0392185829272153,2.30467957140093,2.64095705266486,2010-01-06
906,807,"Tim Wood","10841",1.94975946957356,0.601942983199054,2.79087583392073,43.8192552136724,48.2268524912448,148,1.65873671357535,0.414245871202839,0,"AUS",44,"PGA Tour Australasia","PGA Tour Canada",1.76196111968239,0.472388568462254,0.0312290609038927,2.66007291284175,2.72518853757683,2010-01-06
907,1368,"John Morse","2478",1.95227215839439,0.898338689433074,2.83674303571826,15.8042381225531,19.4512529448878,112,0.776733311150784,0.186044807974483,0,"USA",8,NA,"Web.com Tour",1.53797237485706,0.564028719286835,0.159419627631617,2.25955887521749,2.69074314080027,2010-01-06
908,934,"Grant Muller","3978",1.9536067122199,0.742928705226804,2.81193325235754,26.3290798889936,30.4268315284942,92,1.6766708534439,0.45406192849949,0,"RSA",32,"Sunshine Tour","Sunshine Tour",1.63646006730471,0.510014862046087,0.0802656474830801,2.54610453324259,2.71201503584771,2010-01-06
909,1041,"Rodolfo Gonzalez","6588",1.95490713451494,0.799826199749398,2.83408613997615,19.7049365448549,23.4086141642519,134,1.74437446943475,0.206727506006871,0,"ARG",12,NA,"European Challenge Tour",1.51828085274776,0.538487852579321,0.150662804603226,2.53727794146501,2.71888254601028,2010-01-06
910,574,"Lee S James","4043",1.95920289339355,0.551141973952521,2.86712988794307,62.0263016841658,66.9231280718787,196,1.39647499125591,0.450398089128527,0,"ENG",68,"European Challenge Tour","European Challenge Tour",1.84393394330796,0.454593553628046,0.0155723781801493,2.93168577851574,2.81365888459923,2010-01-06
911,1348,"Stephen Scahill","4861",1.96224730237698,0.725646619633062,2.79850569829682,23.435228848007,27.1461281787841,160,1.61367523387081,0.179984869910927,0,"NZL",0,NA,"Asian Tour",1.60867826547161,0.520015166758835,0.0964958664679915,2.47112091379362,2.70278950841808,2010-01-06
912,858,"Phil Tataurangi","4860",1.96715735349844,0.556907609276456,2.93188485538577,55.4082638109648,60.0156653643688,208,0.782871690605674,0.39972432891313,0,"NZL",64,"Web.com Tour","Web.com Tour",1.87025460845804,0.457991598687264,0.013959255367685,3.14522371412973,2.87850702968925,2010-01-06
913,1368,"Mitch Gillis","12644",1.96839201026867,0.645802829521063,2.83852091214125,39.0282121827707,43.5049622651994,90,2.30162183223428,0.50053539621774,0,"CAN",44,"PGA Tour Canada","PGA Tour Canada",1.71115875967584,0.482882525132487,0.0452716500877873,2.8055689559931,2.76408025824971,2010-01-06
914,1368,"Brett Lederer","13378",1.97117333571885,0.826051901037545,2.77763171354349,23.0397144265185,27.2514829273264,38,2.25043506631471,0.617862259602148,0,"USA",36,"PGA Tour Canada","PGA Tour Canada",1.54579770043526,0.525199239017017,0.127021976780607,2.1625872992406,2.65195704959089,2010-01-06
915,748,"Chris Swanepoel","9810",1.97298977967135,1.05440060122175,2.97245616246917,12.8973884092768,16.6533637939866,64,1.54025612656056,0.396941421917188,0,"RSA",8,NA,"Sunshine Tour",1.34772529937245,0.595294629524227,0.310801356617316,3.0391745192888,2.77916084636067,2010-01-06
916,1225,"Andrew Dresser","11775",1.97358257768836,0.824542520010294,2.86917143908594,21.1457430715124,25.1382620945879,62,0.84524937399094,0.465832788575826,0,"USA",22,"Web.com Tour","Web.com Tour",1.67909142938376,0.529176047843012,0.077333310064803,2.73802556650165,2.74814016737894,2010-01-06
917,950,"Barrett Jarosch","8067",1.9783856734315,0.652768293499079,2.89274807360109,35.0781432189342,39.2989315300141,112,2.25869441106062,0.410961496212196,0,"CAN",36,"PGA Tour Canada","PGA Tour Canada",1.69914962135333,0.48992724748963,0.0513168271764681,3.04150849661638,2.81813501669546,2010-01-06
918,1226,"Joakim Backstrom","6851",1.9837372130803,0.778724543529823,2.88994326269505,20.2709145051132,23.9384303099406,157,0.866047972875085,0.16527700788744,1,"SWE",4,NA,"European Tour",1.65805949954231,0.534277577209428,0.0872396970377258,2.97053912877422,2.78304871443185,2010-01-06
919,1335,"Travis Perkins","7256",1.98431071992734,0.989971733777116,2.91108929711607,13.488429287725,17.1324950985289,73,0.202127514519017,0.213613917129739,1,"USA",2,NA,"PGA Tour",1.59861600856918,0.585691739827526,0.144695532095935,2.63178076672811,2.73758960805049,2010-01-06
920,309,"Yuji Igarashi","5834",1.9848381469588,0.625713792803995,2.81971003603075,54.5252888949618,60.002463250123,87,0.709198183188492,0.725232051120353,0,"JPN",70,"Japan Golf Tour","Japan Golf Tour",1.9124075315641,0.461974962562653,0.011459726667626,2.74816086740254,2.74940847034182,2010-01-06
921,1068,"Gareth Shaw","13325",1.98508308110853,0.680861398385146,2.77689150235674,34.012681103003,38.3948740341723,71,1.72834644672,0.518743540679869,0,"NIR",46,"European Challenge Tour","European Challenge Tour",1.74157358415213,0.488741602184542,0.0413153860333173,2.49645826720965,2.69212818640757,2010-01-06
922,974,"James Oh","7405",1.98646179015282,0.698023739978367,2.87651044160722,32.3820983518544,36.7651238465869,69,0.143744875746404,0.54537879858049,1,"USA",53,"PGA Tour","PGA Tour",1.87196311157197,0.489549282460259,0.0212602417343772,2.93448027875167,2.79053313528114,2010-01-06
923,753,"Julio Zapata","7219",1.98839950894502,0.593693002908195,2.96722987188228,41.5189311469836,45.6792437315266,192,1.36775947005861,0.318077834039346,0,"ARG",32,"European Challenge Tour","European Challenge Tour",1.81097913642667,0.474841988525136,0.0246885229001716,3.34272598302437,2.90722921884195,2010-01-06
924,1053,"JC Deacon","9158",1.98904832660834,0.693231118643287,2.85186242675798,31.5061889794817,35.7465598600114,78,2.27427247077907,0.469984409102539,0,"CAN",34,"PGA Tour Canada","PGA Tour Canada",1.67806030277664,0.497928015154618,0.0607717090491666,2.82590906270992,2.76632426105445,2010-01-06
925,1368,"Benoit Teilleria","6361",1.98962283642192,0.760647843670027,2.84107971972431,22.449788015316,26.2556826035479,115,1.23422726878384,0.272514455836489,0,"FRA",14,NA,"European Challenge Tour",1.66562408912802,0.523866008063371,0.0786506243779266,2.67262119345368,2.73736165527116,2010-01-06
926,1050,"Airil Rizman Zahari","6452",1.99206768028354,0.561482121324834,2.81962141720661,54.6602110723387,59.2734625163989,189,1.40882813977574,0.407335215953305,0,"MAS",50,"Asian Tour","Asian Tour",1.86041566144424,0.460179817166315,0.0152982733574451,2.79081909605278,2.76315087604763,2010-01-06
927,631,"Lloyd Kennedy","13084",1.9928498992919,0.699243261313065,2.84695973684027,34.3437416634877,38.9042773246298,57,1.6596935316505,0.617600534929286,0,"ENG",55,"European Challenge Tour","European Challenge Tour",1.76017029537865,0.488145224499464,0.0374393667980383,2.79241247794926,2.75975335939607,2010-01-06
928,731,"Ryutaro Nagano","10523",1.99609720607683,0.732297299779284,2.87250600099871,31.5224670376842,36.0635593418425,56,0.910468082000868,0.66053986378268,0,"JPN",40,"Japan Golf Tour","Japan Golf Tour",1.81513561415359,0.495824197319925,0.0308060747603427,2.87826467760514,2.77759453313646,2010-01-06
929,1166,"Anthony Snobeck","10655",1.9969528803411,0.534925332417785,2.86862992724159,63.5475117266969,68.2519957154425,235,1.34135510646504,0.379081400992008,0,"FRA",63,"European Challenge Tour","European Challenge Tour",1.88831419532481,0.453300531976257,0.0116163101428067,2.94193914364502,2.81831377745697,2010-01-06
930,1248,"Gary Simpson","5204",1.9970256217441,0.633452225430247,2.80890006332252,34.733668270564,38.7795616352551,165,1.45745883816245,0.314330960058008,0,"AUS",21,"Asian Tour","Asian Tour",1.77733151935865,0.486757291755541,0.033826811758758,2.69198042605291,2.73654121909953,2010-01-06
931,1368,"Spike McRoy","5177",1.99773389385997,0.891649356046019,2.89250352050113,16.1591406949781,19.8281822419598,100,0.620231751697735,0.20922096065951,0,"USA",6,NA,"Web.com Tour",1.62546534967474,0.560533027710619,0.115976111778925,2.76333405570707,2.75164278967568,2010-01-06
932,1368,"Francis Valera","3711",1.99964032670236,0.975785494913805,2.94574570309313,14.2712177419436,17.9825214445189,74,0.844193858579591,0.296125679526661,1,"ESP",10,NA,"European Challenge Tour",1.54799726628465,0.579080786654683,0.165208608189636,3.01662988064711,2.77943526911628,2010-01-06
933,917,"Inhoi Hur","9635",2.00086933881882,0.762635991097199,2.98481248117532,25.9111486806899,30.0875834343527,63,1.1325988941032,0.52211869261271,0,"KOR",34,"Japan Golf Tour","Asian Tour",1.74326490451866,0.511288306069277,0.0507386187206179,3.48818398442848,2.88573940141226,2010-01-06
934,1075,"Keith Nolan","5504",2.00742629337493,0.617889446191228,2.89751175284507,34.8238497185066,38.746289570364,195,0.9277106463409,0.242615250911179,0,"IRL",19,"Web.com Tour","Web.com Tour",1.82441050392585,0.485312577273639,0.0260507090666772,3.09790093939276,2.83086329414912,2010-01-06
935,1152,"Louis Moolman","12840",2.00815173538863,0.681217225656317,2.7398248290765,33.9987919658326,38.3832108372033,78,1.75742047714624,0.52026488015194,0,"RSA",50,"Sunshine Tour","Sunshine Tour",1.76506785075221,0.488649189052569,0.0367242154236431,2.3283472508461,2.65378657497041,2010-01-06
936,648,"Ryan Hietala","6412",2.00869507672774,0.543021437194711,2.84163306953645,58.7618602290199,63.3486626820549,222,0.853354208525532,0.369900629013217,0,"USA",58,"Web.com Tour","Web.com Tour",1.91644734430873,0.455509146709911,0.0100787250347857,2.86611233618494,2.78926625129802,2010-01-06
937,481,"Alan Wagner","10871",2.00903528581748,0.60608344856578,2.99514617198786,50.0817608356956,54.989336216519,103,1.55486461590586,0.562110979061361,0,"ARG",67,"European Challenge Tour","European Challenge Tour",1.86050164495378,0.464770702387054,0.0163293919092085,3.35381659826754,2.93318315912051,2010-01-06
938,1115,"Jose de Jesus Rodriguez","12855",2.0091484410606,0.775496227266592,2.7727127037569,25.1807470822246,29.3522135079909,54,2.08857364187382,0.533317318643282,0,"MEX",36,"PGA Tour Canada","PGA Tour Canada",1.64385113412587,0.515400519386897,0.0809483921777236,2.26041655527366,2.66205584822524,2010-01-06
939,1307,"Naomi Ohta","7856",2.01125804936197,0.77282529970238,2.82920791301311,22.4201633192238,26.2825515736193,86,0.965808965739962,0.323269950566987,0,"JPN",12,NA,"Japan Golf Tour",1.72074472002083,0.526060587828977,0.0634516438068739,2.5759860098196,2.72160953687261,2010-01-06
940,928,"Matthew Borchert","12978",2.0123502322386,0.631415862570415,2.87649810649057,45.629495531394,50.5191175636114,78,0.280813927021493,0.60908936907324,1,"USA",76,"Web.com Tour","PGA Tour",1.9441438888274,0.4672360662561,0.0102342449937439,2.94834068586901,2.80634199005366,2010-01-06
941,1368,"Daisuke Kataoka","11195",2.01253812383466,0.869150679881425,2.85999166862607,19.9156136910168,23.966135912944,46,0.932080513466707,0.552854891110395,0,"JPN",22,"Japan Golf Tour","Japan Golf Tour",1.69994611608938,0.538798103796612,0.0761402152358623,2.57878182527614,2.72472557155252,2010-01-06
942,1175,"Fredrik Widmark","6685",2.015685367317,0.892732952158257,2.87917121503664,15.7375830268158,19.3524052798433,130,1.58844649862328,0.145921076739416,0,"SWE",2,NA,"European Challenge Tour",1.50271347904184,0.565943795425182,0.180257070328941,2.64425915422224,2.73727140810449,2010-01-06
943,682,"Andreas Hogberg","10492",2.01823813878398,0.576814775001808,2.81021532411455,50.9104848902468,55.4969070242238,147,1.65124819520881,0.426797009032296,0,"SWE",50,"European Challenge Tour","European Challenge Tour",1.86424320190746,0.463973848608595,0.0157932968334328,2.75124117682117,2.75038086148589,2010-01-06
944,568,"Ben Leong","8612",2.02021998752329,0.584475990309784,2.94030612847012,46.4139758595197,50.8015688652757,163,1.39016845189789,0.38246799129744,0,"MAS",38,"Asian Tour","Asian Tour",1.86616428600746,0.468608131211912,0.0166708676094664,3.20776779330099,2.88162939079098,2010-01-06
945,1126,"Reinier Saxton","11564",2.02071735824118,0.770910984031142,2.94686098051,26.9556056538668,31.2978079152539,48,1.09471517571896,0.624880978154731,0,"NED",36,"European Challenge Tour","European Challenge Tour",1.78562568392314,0.506390643161704,0.0397601905962326,3.24627951329088,2.84423731308632,2010-01-06
946,1368,"Siddikur Rahman","13766",2.02148783883527,0.775720578799457,2.88253452604672,27.5276646875919,31.9583118665201,42,1.75026519352731,0.67615410859584,0,"BAN",42,"Asian Tour","Asian Tour",1.7245897745001,0.505630649205377,0.0525488599864052,2.88563155527959,2.77619575633248,2010-01-06
947,668,"Lorenzo Gagli","10073",2.02208347230951,0.564671682069955,2.77119488503763,56.989384703121,61.7933434201947,161,1.52012508965288,0.457614597478637,0,"ITA",53,"European Challenge Tour","European Challenge Tour",1.8938416066424,0.458456115885976,0.0121668382639395,2.63850270736272,2.71305491693903,2010-01-06
948,821,"Federico Colombo","11120",2.02424763475265,0.650073650402467,2.84410044718241,42.7767856707941,47.6224118686944,71,1.38859467568907,0.629138527731447,0,"ITA",65,"European Challenge Tour","European Challenge Tour",1.86441862357187,0.473313942422403,0.0179620971176584,2.81938017168954,2.76881050321534,2010-01-06
949,647,"Himmat Rai","11782",2.02728118252987,0.678299371591079,2.84288446527894,33.9367999826388,38.2909348294589,77,1.7750650497939,0.503367935254375,0,"IND",35,"Asian Tour","Asian Tour",1.78449991331627,0.489023655235555,0.0334239241593593,2.79730635810732,2.76077924605055,2010-01-06
950,1335,"Jaime Gomez","4762",2.02732079338321,0.813191316919475,2.74933581916155,22.7092809794181,26.8134580339586,50,2.25971017191935,0.532097035646497,0,"USA",28,"PGA Tour Canada","PGA Tour Canada",1.60616250546136,0.526819261775898,0.101872569255713,2.00001560609857,2.626322015407,2010-01-06
951,1368,"Danny Ellis","3749",2.0277207250473,1.28773197092703,3.01824748242373,8.46404346647688,12.0216946364786,87,0.848341753949618,0.13622607263313,0,"USA",2,NA,"Web.com Tour",1.2560247361805,0.670322943231759,0.445286254704579,2.45469349065596,2.72975534365436,2010-01-06
952,1368,"Yuki Ishikawa","11081",2.03267897607664,0.743987287404401,2.90401315245043,28.4833061140152,32.8027283277971,60,1.01050849208002,0.575370155769085,0,"JPN",38,"Japan Golf Tour","Japan Golf Tour",1.81960499713828,0.504005006500243,0.0328933073875039,3.03760704882478,2.80709374723855,2010-01-06
953,1368,"Aaron Goldberg","13543",2.03296603976771,0.849277996742866,2.8294720537983,21.6735678326216,25.8430901379672,36,2.20079173114724,0.617823803183795,0,"USA",32,"PGA Tour Canada","PGA Tour Canada",1.59932422133346,0.531145940312541,0.107475949860029,2.42843826183189,2.69900703731465,2010-01-06
954,1189,"Masafumi Kawase","10188",2.03972799176922,0.932681065746517,2.94207171069695,15.5278466673667,19.2617097186514,56,0.981315859837254,0.301217620568329,0,"JPN",4,NA,"Japan Golf Tour",1.61622688445779,0.569590075805451,0.125849565592072,3.0889413697162,2.79032112497491,2010-01-06
