"OWGR_Rank","OWGR_Rank_Last_Wk","OWGR_Rank_Last_Yr","Player_Country","Player_Name","Player_ID","Player_Avg_OWGR_Pts","OWGR_Rank_Date"
1865,1857,NA,"FIN","Jonatan Jolkkonen(Am)",22572,NA,2016-09-11
1865,1857,NA,"ENG","Charlie Bick",22573,NA,2016-09-11
1865,1857,NA,"ENG","Simon Davies",22574,NA,2016-09-11
1865,1857,NA,"ENG","Peter Finch",22575,NA,2016-09-11
1865,1857,NA,"WAL","Nick Lofthouse",22576,NA,2016-09-11
1865,1857,NA,"ENG","James Need",22577,NA,2016-09-11
1865,1857,NA,"ENG","Trey Niven(Am)",22578,NA,2016-09-11
1865,1857,NA,"ENG","Steven Penney",22579,NA,2016-09-11
1865,1857,NA,"ENG","Rumayne Stevens",22580,NA,2016-09-11
1865,1857,NA,"FIN","Christofer Jusslin",22581,NA,2016-09-11
1865,1857,NA,"FIN","Juho Kurikka(Am)",22582,NA,2016-09-11
1865,1857,NA,"FIN","Juho Kurula(Am)",22583,NA,2016-09-11
1865,1857,NA,"FIN","Atte Lansiluoto(Am)",22584,NA,2016-09-11
1865,1857,NA,"FIN","Santeri Lehesmaa(Am)",22585,NA,2016-09-11
1865,1857,NA,"FIN","Arttu Linden(Am)",22586,NA,2016-09-11
1865,1857,NA,"ALA","Jonathan Mörn(Am)",22587,NA,2016-09-11
1865,1857,NA,"ALA","Hampus Nordin(Am)",22588,NA,2016-09-11
1865,1857,NA,"FIN","Conny Sodergard(Am)",22589,NA,2016-09-11
1865,1857,NA,"FIN","Eetu Taivainen(Am)",22590,NA,2016-09-11
1865,1857,NA,"FIN","Joni Usvala(Am)",22591,NA,2016-09-11
1865,1857,NA,"FRA","Antoine Auboin(Am)",22592,NA,2016-09-11
1865,1857,NA,"FRA","Edgar Catherine(Am)",22593,NA,2016-09-11
1865,1857,NA,"FRA","Joffrey Penelon",22594,NA,2016-09-11
1865,1857,NA,"FRA","Victor Veyret(Am)",22595,NA,2016-09-11
1865,1857,NA,"JPN","Minoru Nagasawa",22596,NA,2016-09-11
1865,1857,NA,"JPN","Shoichiro Suzuki(Am)",22597,NA,2016-09-11
1865,1857,NA,"NCA","Alexander Oh",22598,NA,2016-09-11
1865,NA,NA,"KSA","Abdul Rahman Al Mansour(Am)",22605,NA,2016-09-11
1865,NA,NA,"KSA","Saud Al Sharif(Am)",22606,NA,2016-09-11
1865,NA,NA,"CHI","Matias Calderon(Am)",22607,NA,2016-09-11
1865,NA,NA,"ENG","Todd Clements(Am)",22608,NA,2016-09-11
1865,NA,NA,"RSA","Quintin Crause(Am)",22609,NA,2016-09-11
1865,NA,NA,"ESP","Rafa Culla",22610,NA,2016-09-11
1865,NA,NA,"ENG","Andrew Devonport",22611,NA,2016-09-11
1865,NA,NA,"ENG","Sanjay Dhandsa(Am)",22612,NA,2016-09-11
1865,NA,NA,"IND","Anukool Dubey",22613,NA,2016-09-11
1865,NA,NA,"BRN","Sam Hobday(Am)",22614,NA,2016-09-11
1865,NA,NA,"ENG","Edward Holland(Am)",22615,NA,2016-09-11
1865,NA,NA,"ENG","Edward Kent",22616,NA,2016-09-11
1865,NA,NA,"ENG","Mike Major",22617,NA,2016-09-11
1865,NA,NA,"CAN","Mukhtar Mirza(Am)",22618,NA,2016-09-11
1865,NA,NA,"IND","Zubin Nijhawan(Am)",22619,NA,2016-09-11
1865,NA,NA,"ESP","Salvador Paya Vila",22620,NA,2016-09-11
1865,NA,NA,"ENG","Alasdair Plumb(Am)",22621,NA,2016-09-11
1865,NA,NA,"SWE","Christofer Rahm(Am)",22622,NA,2016-09-11
1865,NA,NA,"ENG","Mark Raven",22623,NA,2016-09-11
1865,NA,NA,"CHN","Su Zi Hao(Am)",22624,NA,2016-09-11
1865,NA,NA,"ENG","Andrew Wilkinson",22625,NA,2016-09-11
1865,NA,NA,"MEX","Guille Gomez",22626,NA,2016-09-11
1865,NA,NA,"MEX","Alejandro Santibanez",22627,NA,2016-09-11
1865,NA,NA,"NED","Thomas Merkx",22628,NA,2016-09-11
1865,NA,NA,"SCO","Colin Baird(Am)",22629,NA,2016-09-11
1865,NA,NA,"SCO","Graham Forbes",22630,NA,2016-09-11
1865,NA,NA,"SCO","Liam Johnston(Am)",22631,NA,2016-09-11
1865,NA,NA,"SCO","Jamie Stewart(Am)",22632,NA,2016-09-11
1865,NA,NA,"IRL","Stuart Grehan(Am)",22633,NA,2016-09-11
1865,NA,NA,"IRL","Conor O'Rourke(Am)",22634,NA,2016-09-11
1865,NA,NA,"FRA","Camille Bordone(Am)",22635,NA,2016-09-11
1865,NA,NA,"ENG","Jack Clarke",22636,NA,2016-09-11
1865,NA,NA,"FRA","Edouard Davry",22637,NA,2016-09-11
1865,NA,NA,"FRA","Alexandre Fuchs(Am)",22638,NA,2016-09-11
1865,NA,NA,"BEL","Franco Isola",22639,NA,2016-09-11
1865,NA,NA,"FRA","Christophe Kirsch(Am)",22640,NA,2016-09-11
1865,NA,NA,"FRA","Nicolas Muller(Am)",22641,NA,2016-09-11
1865,NA,NA,"FRA","Christopher Tastevin",22642,NA,2016-09-11
1865,NA,NA,"KOR","Kangho Cha(Am)",22643,NA,2016-09-11
1865,NA,NA,"KOR","Sunguk Hong",22644,NA,2016-09-11
1865,NA,NA,"KOR","Jaehyeong Jeong",22645,NA,2016-09-11
1865,NA,NA,"KOR","Daewoon Ju",22646,NA,2016-09-11
1865,NA,NA,"KOR","Teayang Juang",22647,NA,2016-09-11
1865,NA,NA,"KOR","Woojin Jung",22648,NA,2016-09-11
1865,NA,NA,"KOR","Guntaek Koh",22649,NA,2016-09-11
1865,NA,NA,"KOR","Seunghyeon Oh",22650,NA,2016-09-11
1865,NA,NA,"MAS","Johan Bakar",22653,NA,2016-09-11
1865,NA,NA,"KOR","David Jeong",22654,NA,2016-09-11
1865,NA,NA,"MAS","Maveen Kumar(Am)",22655,NA,2016-09-11
1865,NA,NA,"AUS","Keith Lazaroo",22656,NA,2016-09-11
1865,NA,NA,"USA","Garrett Fey",22657,NA,2016-09-11
1865,NA,NA,"USA","Michael Furci",22658,NA,2016-09-11
1865,NA,NA,"USA","Wes Gates",22659,NA,2016-09-11
1865,NA,NA,"USA","Max Kollin",22660,NA,2016-09-11
1865,NA,NA,"MEX","Mario Lujan",22661,NA,2016-09-11
1865,NA,NA,"MEX","Norman Pearl",22662,NA,2016-09-11
1865,NA,NA,"CHN","Yi Chen",22663,NA,2016-09-11
1865,NA,NA,"CHN","Xia Yuanyuan",22665,NA,2016-09-11
1865,NA,NA,"CHN","Xing Yixin",22666,NA,2016-09-11
1865,NA,NA,"CHN","Yang Zeming",22667,NA,2016-09-11
1865,NA,NA,"AUS","Kevin Yuan",22668,NA,2016-09-11
1865,NA,NA,"CHN","Zhang Haohua",22669,NA,2016-09-11
1865,NA,NA,"DEN","Troels Wolff Hansen(Am)",22670,NA,2016-09-11
1865,NA,NA,"DEN","Christian Jacobsen(Am)",22671,NA,2016-09-11
1865,NA,NA,"DEN","Frederik Andersen(Am)",22672,NA,2016-09-11
1865,NA,NA,"NOR","Petter S Moller(Am)",22673,NA,2016-09-11
1865,1857,1213,"CAN","Greg Machtaler",12350,NA,2016-09-11
1865,1857,1698,"CHI","Martin Ureta",12340,NA,2016-09-11
1865,1857,1711,"USA","Michael Block",12333,NA,2016-09-11
1865,1857,1698,"USA","Philip Pettitt-Jr",12338,NA,2016-09-11
1865,1857,1711,"JPN","Daisuke Yasumoto",12293,NA,2016-09-11
1865,1857,NA,"GER","Tobias Schwartzer",12320,NA,2016-09-11
1865,1857,1711,"THA","Apichai Leelakajornjit",12323,NA,2016-09-11
1865,1857,1711,"SCO","Kevin McAlpine",12415,NA,2016-09-11
1865,1857,1711,"ENG","Rob Harris",12407,NA,2016-09-11
1865,1857,1711,"SWE","Thomas Petersson",12384,NA,2016-09-11
1865,1857,NA,"ENG","Jonathan D Evans",12393,NA,2016-09-11
1865,1857,1711,"ESP","Francisco Lagarto",12398,NA,2016-09-11
1865,1857,NA,"USA","Dwayne Randall",12401,NA,2016-09-11
1865,1857,1711,"GER","Alexander Rosswag",12371,NA,2016-09-11
1865,1857,1711,"SUI","Fredrik Svanberg",12373,NA,2016-09-11
1865,1857,1711,"MAS","Mohd Rusli Johari",12535,NA,2016-09-11
1865,1857,1711,"MAS","Rohaizat Hashim",12537,NA,2016-09-11
1865,NA,1711,"BRU","Wira Salleh(Am)",12542,NA,2016-09-11
1865,1857,1711,"CAN","Clint Schiller",12565,NA,2016-09-11
1865,1857,1711,"CAN","Scott Stiles",12572,NA,2016-09-11
1865,1857,1711,"CAN","Stephen Thomas",12573,NA,2016-09-11
1865,1857,1649,"GER","Fabian Becker",12506,NA,2016-09-11
1865,1857,1711,"GER","Malte Brenner",12510,NA,2016-09-11
1865,1857,1711,"NOR","Elias Bertheussen",12488,NA,2016-09-11
1865,1857,1711,"MAS","Anis Hassan",12528,NA,2016-09-11
1865,1857,1711,"MAS","Hamzimi Hamzah",12531,NA,2016-09-11
1865,1857,1711,"SCO","Callum Nicoll",12471,NA,2016-09-11
1865,1857,1711,"SWE","Fredrik Qvicker",12484,NA,2016-09-11
1865,1857,1711,"USA","Ted F. Smith",12445,NA,2016-09-11
1865,1857,1711,"RUS","Mikhail Morozov",12449,NA,2016-09-11
1865,1857,1711,"USA","Mark Baker",12428,NA,2016-09-11
1865,1857,1711,"AUT","Benjamin Weilguni",12436,NA,2016-09-11
1865,1857,1711,"JPN","Taiji Maekawa",12204,NA,2016-09-11
1865,1857,1711,"JPN","Taigen Tsumagari",12209,NA,2016-09-11
1865,1857,1711,"FRA","Alan Bihan",12211,NA,2016-09-11
1865,1857,NA,"ENG","Paul Hendriksen",12214,NA,2016-09-11
1865,1857,1711,"BEL","Gael Seegmuller(Am)",12229,NA,2016-09-11
1865,1857,1711,"BEL","Guillaume Watremez",12230,NA,2016-09-11
1865,1857,1711,"JPN","Akira Endo",12231,NA,2016-09-11
1865,1857,1711,"THA","Wittawat Sae-Ung",12236,NA,2016-09-11
1865,1857,1711,"ENG","Richard O'Hanlon",12248,NA,2016-09-11
1865,1857,1711,"ENG","James Ruth",12263,NA,2016-09-11
1865,1857,1711,"ESP","Jorge San Sebastian",12264,NA,2016-09-11
1865,1857,1711,"JPN","Senroku Isa",12289,NA,2016-09-11
1865,1857,1711,"ENG","James Watts",12299,NA,2016-09-11
1865,1857,NA,"SLO","Matjaz Gojcic",12310,NA,2016-09-11
1865,1857,1499,"AUT","HP Bacher",12311,NA,2016-09-11
1865,1857,1711,"KOR","Wonkyung Heo",12267,NA,2016-09-11
1865,1857,1711,"KOR","Sukhyun Kim",12271,NA,2016-09-11
1865,1857,1711,"KOR","Keunho Lee",12274,NA,2016-09-11
1865,1857,1711,"MEX","Billy Carreto",12220,NA,2016-09-11
1865,1857,1650,"USA","Kyle Stough",12255,NA,2016-09-11
1865,1857,1711,"PHI","Richard Abaring",12004,NA,2016-09-11
1865,1857,1711,"COL","Bernardo Gonzalez",12005,NA,2016-09-11
1865,1857,NA,"SIN","LIM Kian-Boon",12053,NA,2016-09-11
1865,1857,1711,"UGA","Denis Anguyo",12056,NA,2016-09-11
1865,1857,1711,"ZIM","Day Muyambo",12062,NA,2016-09-11
1865,1857,1711,"KEN","Simon Ngigi(Am)",12063,NA,2016-09-11
1865,1857,1695,"KEN","Greg Snow",12067,NA,2016-09-11
1865,1857,1711,"USA","John M. Kelly",12084,NA,2016-09-11
1865,1857,1711,"USA","Jake Narro",12129,NA,2016-09-11
1865,1857,1571,"BRA","Fernando Mechereffe",12074,NA,2016-09-11
1865,1857,1711,"SIN","Chang Ren-Chiat",12076,NA,2016-09-11
1865,1857,1711,"INA","S Sanusi",12077,NA,2016-09-11
1865,1857,NA,"INA","Denny Supriadi",12078,NA,2016-09-11
1865,1857,1711,"POR","Joao Carlota",12079,NA,2016-09-11
1865,1857,1711,"JPN","Ikuhiro Nakamura(Am)",12156,NA,2016-09-11
1865,1857,1711,"MEX","Jaime Guerrero",12164,NA,2016-09-11
1865,1857,NA,"ITA","Alfredo da Corte",12137,NA,2016-09-11
1865,1857,1227,"ITA","Andrea Rota",12139,NA,2016-09-11
1865,1857,1711,"ITA","Benedetto Pastore",12174,NA,2016-09-11
1865,1857,1711,"ITA","Nunzio Lombardi",12175,NA,2016-09-11
1865,1857,NA,"ITA","Giacomo Tonelli",12176,NA,2016-09-11
1865,1857,1711,"ITA","Marco Guerisoli",12178,NA,2016-09-11
1865,1857,1711,"MEX","Rosendo Castraneda",12180,NA,2016-09-11
1865,1857,1711,"MEX","Felipe Robles",12182,NA,2016-09-11
1865,1857,1711,"KOR","Kyutae Bae",12183,NA,2016-09-11
1865,1857,1711,"JPN","Ryuta Yamada",12974,NA,2016-09-11
1865,1857,1711,"USA","Adam Hart",12975,NA,2016-09-11
1865,1857,NA,"USA","Matthew Borchert",12978,NA,2016-09-11
1865,1857,1711,"VEN","Alfredo Adrian",12947,NA,2016-09-11
1865,1857,1711,"COL","Sergio Diaz",12951,NA,2016-09-11
1865,1857,1711,"FRA","Kenny Le Sager",12903,NA,2016-09-11
1865,1857,1711,"ENG","Michael Lowe",12904,NA,2016-09-11
1865,1857,NA,"ENG","Paul Grannell",12900,NA,2016-09-11
1865,1857,1711,"PHI","Jomar Pepito",12942,NA,2016-09-11
1865,1857,1711,"PHI","Joenard Rates",12943,NA,2016-09-11
1865,1857,1711,"PUE","Miguel Suarez",12910,NA,2016-09-11
1865,1857,1711,"THA","Thepthat Senawong",12916,NA,2016-09-11
1865,1857,1554,"USA","Trevor Murphy",12982,NA,2016-09-11
1865,1857,NA,"KOR","Kijoon Song",12998,NA,2016-09-11
1865,1857,1711,"KOR","Chung Won",13004,NA,2016-09-11
1865,1857,1711,"ITA","Andrea Perrino",13014,NA,2016-09-11
1865,1857,1711,"USA","Drew Stoltz",13021,NA,2016-09-11
1865,1857,1711,"CZE","Jiri Stryncl",13040,NA,2016-09-11
1865,1857,1711,"ENG","Oliver Turnill",13041,NA,2016-09-11
1865,1857,1711,"JPN","Mitsuhiro Watanabe",13047,NA,2016-09-11
1865,1857,1711,"JPN","Satoshi Hara",13053,NA,2016-09-11
1865,1857,1711,"JPN","Hiroki Mori",13054,NA,2016-09-11
1865,1857,1619,"JPN","Konosuke Nakazato",13056,NA,2016-09-11
1865,1857,NA,"JPN","Yudai Suzuki",13058,NA,2016-09-11
1865,1857,1643,"RSA","Wynand Dingle",12863,NA,2016-09-11
1865,1857,1711,"SWZ","Meshack Zwane",12871,NA,2016-09-11
1865,1857,1711,"RSA","Juan Langeveld",12856,NA,2016-09-11
1865,1857,1711,"RSA","David Wakhu",12893,NA,2016-09-11
1865,1857,1711,"RSA","Ken Abuto(Am)",12894,NA,2016-09-11
1865,1857,1711,"ARG","Luis Argiro",12923,NA,2016-09-11
1865,1857,1711,"ARG","Francisco Cerda",12926,NA,2016-09-11
1865,1857,1711,"ARG","Jorge Monroy",12928,NA,2016-09-11
1865,1857,1711,"ENG","Matt Haines",12931,NA,2016-09-11
1865,1857,1711,"PHI","Ferdinand Aunzo",12935,NA,2016-09-11
1865,1857,1711,"PHI","Jessie Balasabas",12936,NA,2016-09-11
1865,1857,1711,"PHI","Ramil Bisera",12937,NA,2016-09-11
1865,1857,1711,"PHI","Paul Echavez",12938,NA,2016-09-11
1865,1857,1711,"RSA","Reggie Adams",12849,NA,2016-09-11
1865,1857,NA,"RSA","Michael Dreyer",12851,NA,2016-09-11
1865,1857,NA,"RSA","Clifford Ndou",12852,NA,2016-09-11
1865,1857,1711,"ENG","Matthew Turner",12854,NA,2016-09-11
1865,1857,1711,"RSA","Attie Schwartzel",12841,NA,2016-09-11
1865,1857,1405,"USA","J.J. Killeen",12847,NA,2016-09-11
1865,1857,1711,"IND","Raju Ali",12878,NA,2016-09-11
1865,1857,1711,"IND","Anirudh Goyal",12879,NA,2016-09-11
1865,1857,1711,"IND","Deepinder Kullar",12880,NA,2016-09-11
1865,1857,1711,"IND","M. Dharma",12881,NA,2016-09-11
1865,1857,1711,"IND","Mandeo Pathania",12883,NA,2016-09-11
1865,1857,1711,"IND","Gaurav Pratap Singh",12886,NA,2016-09-11
1865,1857,1711,"NZL","Todd Nicholson",12887,NA,2016-09-11
1865,1857,1711,"PER","Max Alverio",12764,NA,2016-09-11
1865,1857,1711,"PAR","Hector Cespedes",12767,NA,2016-09-11
1865,1857,1711,"ARG","Felix Cordoba",12768,NA,2016-09-11
1865,1857,1671,"ARG","Fermin Noste",12778,NA,2016-09-11
1865,1857,1711,"ARG","Marcelo Umeres",12786,NA,2016-09-11
1865,1857,1711,"ARG","Hugo Vizzone",12788,NA,2016-09-11
1865,1857,1711,"ARG","Fernando Zacarias",12790,NA,2016-09-11
1865,1857,1711,"AUS","Ben Wharton",12737,NA,2016-09-11
1865,1857,NA,"USA","Sun Kim",12701,NA,2016-09-11
1865,1857,1711,"HKG","Dante Becierra",12727,NA,2016-09-11
1865,1857,1711,"HKG","Max Wong(Am)",12730,NA,2016-09-11
1865,1857,NA,"AUS","Simon Pope",12831,NA,2016-09-11
1865,1857,1711,"AUS","Jake Younan-Wise",12834,NA,2016-09-11
1865,1857,1711,"USA","Alex Ching",12836,NA,2016-09-11
1865,1857,1711,"RSA","Johan du Buisson",12822,NA,2016-09-11
1865,1857,1711,"THA","Dean Gultula",12756,NA,2016-09-11
1865,1857,1711,"ENG","Jamie Moul",12797,NA,2016-09-11
1865,1857,1711,"ARG","Joaquin Estevez",12807,NA,2016-09-11
1865,1857,1711,"ARG","Roberto Willis",12817,NA,2016-09-11
1865,1857,1545,"ARG","Armando Zarlenga",12818,NA,2016-09-11
1865,1857,1551,"USA","Jeff Corr",12693,NA,2016-09-11
1865,1857,1711,"IND","Ranjit Singh",12671,NA,2016-09-11
1865,1857,1711,"JPN","Yu Morimoto",12674,NA,2016-09-11
1865,1857,1711,"JPN","Masayoshi Tanaka(Am)",12677,NA,2016-09-11
1865,1857,1689,"JPN","Nobuhiro Tsujimura",12678,NA,2016-09-11
1865,1857,1711,"JPN","Kentaro Wada",12679,NA,2016-09-11
1865,1857,1711,"GER","Torben Baumann",12682,NA,2016-09-11
1865,1857,1711,"INA","Ramadhan Alwie",12705,NA,2016-09-11
1865,1857,1711,"INA","Ian Andrew",12706,NA,2016-09-11
1865,1857,1711,"INA","Johannes Dermawan",12708,NA,2016-09-11
1865,1857,1711,"INA"," Harjito(Am)",12709,NA,2016-09-11
1865,1857,1711,"INA","Dede Idris",12712,NA,2016-09-11
1865,1857,1711,"INA","Jamel Ondo",12714,NA,2016-09-11
1865,1857,1711,"INA"," Sarmili",12715,NA,2016-09-11
1865,1857,1711,"INA","I Ketut Sugiarta",12716,NA,2016-09-11
1865,1857,1711,"INA","K Suwarno",12717,NA,2016-09-11
1865,1857,1711,"JPN","Tomonori Koike",12587,NA,2016-09-11
1865,1857,1255,"USA","Josh Persons",12594,NA,2016-09-11
1865,1857,1711,"ESP","Jesus Maria Legarrea",12611,NA,2016-09-11
1865,1857,1711,"CHN","Hou Jian",12619,NA,2016-09-11
1865,1857,1711,"FIN","Matti Merilainen",12556,NA,2016-09-11
1865,1857,1711,"SWE","Victor Flatau",12581,NA,2016-09-11
1865,1857,1711,"CHN","Kong Wei-Hai",12623,NA,2016-09-11
1865,1857,1711,"NED","David Van den dungen",12647,NA,2016-09-11
1865,1857,1711,"NED","Dylan Boshart",12648,NA,2016-09-11
1865,1857,1711,"INA","Fahmi Reza(Am)",13775,NA,2016-09-11
1865,1857,1711,"THA","Thanatchan Puektes",13765,NA,2016-09-11
1865,1857,1711,"THA","Poramed Latlaen",13782,NA,2016-09-11
1865,1857,1711,"THA","Porameth Sonthirati",13785,NA,2016-09-11
1865,1857,1711,"IND","Ajeetesh Sandhu",13801,NA,2016-09-11
1865,1857,1711,"IND","Maniram Sharma",13802,NA,2016-09-11
1865,1857,1711,"IND","Arshpreet Thind",13805,NA,2016-09-11
1865,1857,1711,"IND","Chitrajit Kalra",13796,NA,2016-09-11
1865,1857,1711,"IND","Ramesh Kumar",13797,NA,2016-09-11
1865,1857,1711,"JPN","Ryutaro Kato(Am)",13877,NA,2016-09-11
1865,1857,1711,"JPN","Genki Yanase",13880,NA,2016-09-11
1865,1857,1711,"MEX","Enrique Guzman",13881,NA,2016-09-11
1865,1857,1711,"ESP","Sergio Gutierrez",13883,NA,2016-09-11
1865,1857,1652,"CAN","James Allenby",13850,NA,2016-09-11
1865,1857,1667,"USA","Jason Kang",13857,NA,2016-09-11
1865,1857,1711,"MEX","Kenji Murayama",13861,NA,2016-09-11
1865,1857,NA,"USA","Elliott Paylor",13866,NA,2016-09-11
1865,1857,1711,"USA","Michael D. Smith",13819,NA,2016-09-11
1865,1857,1711,"ENG","Dale Whitnell",13821,NA,2016-09-11
1865,1857,NA,"USA","Jack Newman(Am)",13829,NA,2016-09-11
1865,1857,1711,"CHN","Liu Qing",13837,NA,2016-09-11
1865,1857,1711,"CHN","Shao Yong-liang",13841,NA,2016-09-11
1865,1857,1711,"USA","Nathan Stamey",13940,NA,2016-09-11
1865,1857,1711,"JPN","Hideo Koike",13947,NA,2016-09-11
1865,1857,1711,"JPN","Yoshiharu Tomotsugu",13949,NA,2016-09-11
1865,1857,1711,"AUT","Philipp Fendt",13955,NA,2016-09-11
1865,1857,NA,"AUT","Kurt Mayr",13957,NA,2016-09-11
1865,1857,NA,"ENG","Ricki Neil-Jones",13958,NA,2016-09-11
1865,1857,NA,"AUT","Florian Pogatschnigg",13960,NA,2016-09-11
1865,1857,1711,"USA","David Holmes",13973,NA,2016-09-11
1865,1857,NA,"USA","Bobby MacWhinnie",13975,NA,2016-09-11
1865,1857,1711,"JPN","Keisuke Kondo",13887,NA,2016-09-11
1865,1857,NA,"TUN","Saber Barhoumi(Am)",13890,NA,2016-09-11
1865,1857,NA,"MAR","Mustapha Pinta(Am)",13893,NA,2016-09-11
1865,1857,1711,"ITA","Mattia Miloro",13895,NA,2016-09-11
1865,1857,1711,"ITA","Leonardo Motta",13896,NA,2016-09-11
1865,1857,1711,"FRA","Alexis Weizman",13915,NA,2016-09-11
1865,1857,1711,"USA","Charles Frost",13904,NA,2016-09-11
1865,1857,NA,"FRA","Timothee Briset",13907,NA,2016-09-11
1865,1857,NA,"FRA","Jacques Guillet",13908,NA,2016-09-11
1865,1857,1711,"CHI","Santiago Russi",13635,NA,2016-09-11
1865,1857,1711,"CHI","Flip Timmerman",13637,NA,2016-09-11
1865,1857,1711,"AUS","Martin Dive",13641,NA,2016-09-11
1865,1857,1711,"AUS","Brenton Fowler",13642,NA,2016-09-11
1865,1857,1711,"ARG","Angel F Cabrera-Jr ",13653,NA,2016-09-11
1865,1857,1711,"ARG","Diego Herrera",13656,NA,2016-09-11
1865,1857,1711,"ARG","Juan Galli(Am)",13662,NA,2016-09-11
1865,1857,1711,"AUS","Leigh Deagan",13672,NA,2016-09-11
1865,1857,1711,"PER","Luis F Graf",13610,NA,2016-09-11
1865,1857,1711,"CHI","Philippe Guidi",13612,NA,2016-09-11
1865,1857,1711,"CHI","Milton Jeria",13614,NA,2016-09-11
1865,1857,1648,"CHI","Hugo Leon",13619,NA,2016-09-11
1865,1857,1711,"CHI","Horacio Leon",13621,NA,2016-09-11
1865,1857,1711,"CHI","Lucas Morande(Am)",13626,NA,2016-09-11
1865,1857,1711,"CHI","Luis Moreno",13627,NA,2016-09-11
1865,1857,1688,"USA","Franklin Corpening",13510,NA,2016-09-11
1865,1857,1711,"CHI","Cristian Espinoza",13600,NA,2016-09-11
1865,1857,1711,"CHI","Angel Fernandez",13602,NA,2016-09-11
1865,1857,1711,"CHI","Cristian Fornes(Am)",13605,NA,2016-09-11
1865,1857,1711,"CHI","Nicolas Gaete",13606,NA,2016-09-11
1865,1857,1711,"AUS","Matthew McBain",13570,NA,2016-09-11
1865,1857,1711,"HKG","Roderick de Lacy Staunton(Am)",13572,NA,2016-09-11
1865,1857,1583,"KOR","Jin Jeong",13573,NA,2016-09-11
1865,1857,1711,"AUS","James McLean",13576,NA,2016-09-11
1865,1857,1711,"JPN","Yoshinobu Takahashi",13577,NA,2016-09-11
1865,1857,1711,"CHI","Tomas Aravena",13582,NA,2016-09-11
1865,1857,1711,"CHI","Luis Berrios",13586,NA,2016-09-11
1865,1857,1711,"ARG","Adan Brilz",13588,NA,2016-09-11
1865,1857,1711,"CHI","Cristian Caballero",13592,NA,2016-09-11
1865,1857,1711,"CHI","Juan Cardenas",13593,NA,2016-09-11
1865,1857,1711,"CHI","Jorge Carvacho",13595,NA,2016-09-11
1865,1857,NA,"SIN","Jerome Ng",13565,NA,2016-09-11
1865,1857,1711,"JPN","Tomoyuki Yoshida(Am)",13567,NA,2016-09-11
1865,1857,1711,"VEN","Denis Meneghini",13697,NA,2016-09-11
1865,1857,1711,"ARG","Martin Muscarsel",13698,NA,2016-09-11
1865,1857,1711,"RSA","Dean O'Riley",13704,NA,2016-09-11
1865,1857,1711,"RSA","Mikhail Tewary",13706,NA,2016-09-11
1865,1857,1711,"MAS","Kenneth De Silva",13707,NA,2016-09-11
1865,1857,1711,"MAS","Iszaimi Ismail",13708,NA,2016-09-11
1865,1857,1711,"MAS","Johnny Tan",13713,NA,2016-09-11
1865,1857,1711,"MAS","Zamri Shariff",13716,NA,2016-09-11
1865,1857,1548,"RSA","Keenan Davidse",13725,NA,2016-09-11
1865,1857,1711,"RSA","Alpheus Kelapile",13727,NA,2016-09-11
1865,1857,1711,"RSA","Musiwalo Nethunzwi",13730,NA,2016-09-11
1865,1857,1711,"THA","Somsak Khaopratoom",13683,NA,2016-09-11
1865,1857,1711,"USA","Jason Schmuhl",13767,NA,2016-09-11
1865,1857,1711,"MAS","Tan Chien hau",13769,NA,2016-09-11
1865,1857,1711,"MAS","NG Choo teck(Am)",13770,NA,2016-09-11
1865,1857,1711,"RSA","Pieter Kruger",13772,NA,2016-09-11
1865,1857,1711,"RSA","Ryan Thompson",13732,NA,2016-09-11
1865,1857,1711,"RSA","Louis Calitz",13735,NA,2016-09-11
1865,1857,1711,"RSA","Francois Van Vuuren",13739,NA,2016-09-11
1865,1857,NA,"USA","Lorens Chan",13740,NA,2016-09-11
1865,1857,1711,"ENG","Max Williams",13741,NA,2016-09-11
1865,1857,1325,"USA","Gregor Main",13756,NA,2016-09-11
1865,1857,1711,"USA","Josh Anderson",13757,NA,2016-09-11
1865,1857,1711,"ENG","Sam Robinson",13259,NA,2016-09-11
1865,1857,1711,"FRA","Rudy Thuillier",13263,NA,2016-09-11
1865,1857,1711,"SUI","Oliver Gilmartin",13278,NA,2016-09-11
1865,1857,1711,"ENG","Jamie Howarth",13296,NA,2016-09-11
1865,1857,1711,"ENG","Tom Sherreard",13297,NA,2016-09-11
1865,1857,1711,"AUT","Rene Gruber",13298,NA,2016-09-11
1865,1857,1711,"AUT","Mortiz Mayrhauser",13299,NA,2016-09-11
1865,1857,1711,"USA","Josh Esler",13286,NA,2016-09-11
1865,1857,1711,"JPN","Kazuki Muto",13314,NA,2016-09-11
1865,1857,1711,"ENG","James Busby",13316,NA,2016-09-11
1865,1857,1711,"USA","Michael McCabe",13225,NA,2016-09-11
1865,1857,1199,"SCO","James Byrne",13233,NA,2016-09-11
1865,1857,1711,"CAN","Andrew Jensen",13171,NA,2016-09-11
1865,1857,NA,"USA","Erick Justesen",13174,NA,2016-09-11
1865,1857,1711,"SCO","Phillip Mclean",13238,NA,2016-09-11
1865,1857,1711,"ENG","James Ruebotham",13239,NA,2016-09-11
1865,1857,1711,"THA","Borworn CHAISRI",13248,NA,2016-09-11
1865,1857,1711,"CAN","Kevin Carrigan(Am)",13192,NA,2016-09-11
1865,1857,1711,"USA","Garrett Sapp",13196,NA,2016-09-11
