"OWGR_Rank","OWGR_Rank_Last_Wk","OWGR_Rank_Last_Yr","Player_Country","Player_Name","Player_ID","Player_Avg_OWGR_Pts","OWGR_Rank_Date"
1802,1802,1711,"AUS","Brody Ninyette",16007,NA,2016-06-12
1802,1802,1711,"AUS","Ryan O'Flaherty",16008,NA,2016-06-12
1802,1802,1711,"AUS","Chris Thorn",16011,NA,2016-06-12
1802,1802,1711,"RSA","Pieter Moolman",15995,NA,2016-06-12
1802,1802,1711,"AUS","Nick Curnow",16004,NA,2016-06-12
1802,1802,1711,"PHI","Albin Engino",15976,NA,2016-06-12
1802,1802,1711,"PHI","Gio Gandionco",15977,NA,2016-06-12
1802,1802,1711,"IND","Honney Baisoya(Am)",16013,NA,2016-06-12
1802,1802,1711,"AUS","Chris Britnell",16015,NA,2016-06-12
1802,1802,1711,"AUS","Matthew Britnell",16016,NA,2016-06-12
1802,1802,1711,"AUS","Sam Burrell",16017,NA,2016-06-12
1802,1802,1711,"AUS","Gavin Fairfax",16018,NA,2016-06-12
1802,1802,1711,"AUS","Ben Fletcher",16019,NA,2016-06-12
1802,1802,NA,"AUS","Paul Griffiths",16021,NA,2016-06-12
1802,1802,1711,"USA","Christopher DeForest",15468,NA,2016-06-12
1802,1802,1711,"FRA","George Leriche",15459,NA,2016-06-12
1802,1802,1711,"USA","Joey McLister",15463,NA,2016-06-12
1802,1802,1711,"USA","Zack Byrd",15465,NA,2016-06-12
1802,1802,1711,"USA","Spencer Fulford",15454,NA,2016-06-12
1802,1802,1711,"USA","Carter Jenkins",15456,NA,2016-06-12
1802,1802,1711,"USA","Kyle Kallan",15431,NA,2016-06-12
1802,1802,1711,"USA","Chris Killmer",15432,NA,2016-06-12
1802,1802,1711,"CAN","Nathan Leonhardt",15434,NA,2016-06-12
1802,1802,1711,"USA","Kevin Tucker",15442,NA,2016-06-12
1802,1802,1711,"CAN","Jace Walker",15445,NA,2016-06-12
1802,1802,1711,"ITA","Vittorio Andrea Vaccaro",15372,NA,2016-06-12
1802,1802,1711,"ITA","Federico Elli",15376,NA,2016-06-12
1802,1802,1711,"JPN","Yuki Usami",15382,NA,2016-06-12
1802,1802,1711,"KOR","Jungho Park",15383,NA,2016-06-12
1802,1802,1711,"KOR","Sunghyuk Park",15384,NA,2016-06-12
1802,1802,1711,"ENG","Richard Wallis",15386,NA,2016-06-12
1802,1802,1711,"JPN","Shota Fukuhara",15388,NA,2016-06-12
1802,1802,1711,"BEL","Cedric Van Wassenhove(Am)",15393,NA,2016-06-12
1802,1802,1711,"KOR","Jun Hak Lee",15398,NA,2016-06-12
1802,1802,1711,"USA","Justin Martinson",15400,NA,2016-06-12
1802,1802,1711,"USA","Jack Newman",15402,NA,2016-06-12
1802,1802,1711,"CHN","Gu Hua-jun",15407,NA,2016-06-12
1802,1802,1711,"CHN","Qu Hong-xin(Am)",15415,NA,2016-06-12
1802,1802,1711,"CHN","Xi-ong Cheng",15417,NA,2016-06-12
1802,1802,1711,"CHN","Yin Yongxuan(Am)",15418,NA,2016-06-12
1802,1802,1711,"PAK","Hamza Amin",15420,NA,2016-06-12
1802,1802,1711,"AUT","Christoph Koerbler(Am)",15422,NA,2016-06-12
1802,1802,1711,"USA","Michael Whitehead",15480,NA,2016-06-12
1802,1802,1711,"GER","Stephan Jäger(Am)",15488,NA,2016-06-12
1802,1802,1711,"THA","Thepbadin Amaranan",15483,NA,2016-06-12
1802,1802,1711,"THA","Supravee Phatam",15484,NA,2016-06-12
1802,1802,1711,"THA","Puk Pradittan",15485,NA,2016-06-12
1802,1802,1711,"NZL","John Bae",15516,NA,2016-06-12
1802,1802,1711,"JPN","Yuichiro Nishi",15496,NA,2016-06-12
1802,1802,1711,"JPN","Ryo Yamaguchi(Am)",15497,NA,2016-06-12
1802,1802,1711,"FRA","Olivier Rozner",15511,NA,2016-06-12
1802,1802,1711,"USA","Matt Pesta",15561,NA,2016-06-12
1802,1802,1711,"USA","Brian Maurer",15562,NA,2016-06-12
1802,1802,1711,"KOR","Byeong-Ju Lee",15541,NA,2016-06-12
1802,1802,1711,"KOR","Hosoo Lee",15542,NA,2016-06-12
1802,1802,NA,"KOR","Jeong-Woo Lee",15543,NA,2016-06-12
1802,1802,1711,"KOR","Kyung Youl Lee",15545,NA,2016-06-12
1802,1802,1711,"KOR","Seung-Hyun Oh",15546,NA,2016-06-12
1802,1802,1711,"CAN","Chun Il-Jin",15519,NA,2016-06-12
1802,1798,1660,"KOR","Seongman Han",15523,NA,2016-06-12
1802,1802,1711,"KOR","Pankyu Hong",15524,NA,2016-06-12
1802,1802,1711,"KOR","Jaemin Hwang 859",15525,NA,2016-06-12
1802,1802,1711,"KOR","Jooyeon Kim",15534,NA,2016-06-12
1802,1802,1711,"KOR","Junkyum Kim",15535,NA,2016-06-12
1802,1802,1711,"KOR","Minjun Kim 981",15536,NA,2016-06-12
1802,1802,1711,"KOR","Yunsung Kim",15539,NA,2016-06-12
1802,1802,1711,"SWE","Calle Stjarnfalt",15748,NA,2016-06-12
1802,1802,1711,"CAN","Jamie Sadlowski",15750,NA,2016-06-12
1802,1802,1711,"MCU","Tang Chak Hou",15753,NA,2016-06-12
1802,1802,1711,"MCU","Xiao Jieyu",15754,NA,2016-06-12
1802,1802,1711,"MCU","Yan Sihuang",15755,NA,2016-06-12
1802,1802,1711,"SCO","Ian Redford",15721,NA,2016-06-12
1802,1802,1711,"SUI","Andrea Gurini(Am)",15723,NA,2016-06-12
1802,1802,1711,"JPN","Takuya Higa",15731,NA,2016-06-12
1802,1802,1711,"JPN","Kento Nakai",15735,NA,2016-06-12
1802,1802,1711,"JPN","Shunsuke Otani",15736,NA,2016-06-12
1802,1802,1711,"DEN","Niklas Norgaard Moller",15676,NA,2016-06-12
1802,1802,NA,"DEN","Lasse Sonne Nielsen",15677,NA,2016-06-12
1802,1802,1711,"USA","Brian Cairns",15637,NA,2016-06-12
1802,1802,1711,"DEN","Thomas Sorensen(Am)",15679,NA,2016-06-12
1802,1802,1711,"USA","Chase Carroll",15716,NA,2016-06-12
1802,1802,1676,"USA","Chas Narramore",15718,NA,2016-06-12
1802,1802,1711,"NOR","Boris Alexander Christov",15644,NA,2016-06-12
1802,1802,1711,"NOR","Anders Engell",15645,NA,2016-06-12
1802,1802,NA,"NOR","Vetle Maroy(Am)",15649,NA,2016-06-12
1802,1802,1711,"NOR","Ole B Ramsnes",15650,NA,2016-06-12
1802,1802,1711,"THA","Smithti Teeratrakul",15657,NA,2016-06-12
1802,1802,1711,"ISL","Olafur Loftsson",15659,NA,2016-06-12
1802,1802,1711,"ZIM","Nyasha Mauchaza",15660,NA,2016-06-12
1802,1802,1711,"CZE","Simon Zach(Am)",15671,NA,2016-06-12
1802,1802,1711,"JPN","Shota Suda(Am)",15693,NA,2016-06-12
1802,1802,1711,"CAN","David Byrne",15696,NA,2016-06-12
1802,1802,1711,"CAN","Brett Cairns",15697,NA,2016-06-12
1802,1802,1711,"USA","Steele DeWald",15700,NA,2016-06-12
1802,1802,1711,"USA","Joseph Juszczyk",15704,NA,2016-06-12
1802,1802,1711,"USA","Jesse Speirs",15709,NA,2016-06-12
1802,1802,1711,"CAN","Sebastian Szirmak",15710,NA,2016-06-12
1802,1802,1711,"CAN","Ryan Terdik",15711,NA,2016-06-12
1802,1802,1711,"ENG","Francis McGuirk",15581,NA,2016-06-12
1802,1802,1711,"ENG","Adam Wootton",15583,NA,2016-06-12
1802,1802,1711,"SWE","Simon Forsslund",15604,NA,2016-06-12
1802,1802,1711,"SWE","Marcus Gran",15605,NA,2016-06-12
1802,1802,1711,"SUI","Marco Iten(Am)",15593,NA,2016-06-12
1802,1802,1711,"SUI","Jon Andrea Noder",15594,NA,2016-06-12
1802,1802,1711,"CAN","Aaron Cockerill(Am)",15596,NA,2016-06-12
1802,1802,1711,"CAN","Josh Wytinck(Am)",15599,NA,2016-06-12
1802,1802,1711,"NIR","Dermot McElroy(Am)",15600,NA,2016-06-12
1802,1802,1711,"ENG","Ben Loughrey",15619,NA,2016-06-12
1802,1802,1659,"ENG","Neil Raymond",15620,NA,2016-06-12
1802,1802,1711,"JPN","Yusuke Minamoto",15622,NA,2016-06-12
1802,1802,1711,"JPN","Keisuke Otawa",15623,NA,2016-06-12
1802,1802,1711,"USA","Christian Brand",15625,NA,2016-06-12
1802,1802,NA,"USA","Nick Killpack",15628,NA,2016-06-12
1802,1802,1711,"USA","Scott K. Smith",15633,NA,2016-06-12
1802,1802,NA,"ENG","Gareth Evans",15615,NA,2016-06-12
1802,1802,1711,"CAN","Mitch Evanecz",15607,NA,2016-06-12
1802,1802,1711,"USA","J.T. Griffin",15609,NA,2016-06-12
1802,1802,1711,"USA","Jon McDonald",16599,NA,2016-06-12
1802,1802,1711,"USA","Travis Ross",16600,NA,2016-06-12
1802,1802,1711,"COL","Victor Varona",16596,NA,2016-06-12
1802,1802,1711,"COL","Daniel Zuluaga",16597,NA,2016-06-12
1802,1802,1711,"DOM","JC Perello",16570,NA,2016-06-12
1802,1802,1711,"COL","Santiago Mejia",16585,NA,2016-06-12
1802,1802,1711,"BRA","Felipe Navarro",16587,NA,2016-06-12
1802,1802,1711,"COL","Andres Mauricio Rodriguez",16589,NA,2016-06-12
1802,1802,1711,"COL","John Jairo Rodriguez",16590,NA,2016-06-12
1802,1802,1711,"COL","Juan José Alean",16572,NA,2016-06-12
1802,1802,1711,"COL","Juan David Bastidas",16575,NA,2016-06-12
1802,1802,1711,"COL","Herbert Day",16578,NA,2016-06-12
1802,1802,1711,"COL","Oreste Focaccia",16579,NA,2016-06-12
1802,1802,1711,"USA","Roberto Galletti-Jr",16580,NA,2016-06-12
1802,1802,1711,"PER","Gonzalo Granda",16581,NA,2016-06-12
1802,1802,1711,"DEN","Oliver Hauen-Limkilde Nyholm",16446,NA,2016-06-12
1802,1802,1711,"USA","Matt Thompson",16474,NA,2016-06-12
1802,1802,1711,"SCO","Grant Forrest(Am)",16475,NA,2016-06-12
1802,1802,1711,"NOR","Petter Mikalsen(Am)",16422,NA,2016-06-12
1802,1802,1711,"NOR","Kenneth Svanum(Am)",16423,NA,2016-06-12
1802,1802,1560,"USA","Olin Browne-Jr",16488,NA,2016-06-12
1802,1802,NA,"ENG","Joseph Dean",16497,NA,2016-06-12
1802,1802,1711,"NZL","Vauchan McCall",16564,NA,2016-06-12
1802,1802,1711,"ESP","Daniel Alonso",16565,NA,2016-06-12
1802,1802,1711,"USA","Kurtis Clement",16551,NA,2016-06-12
1802,1802,1711,"KAZ","Daulet Tuleubayev(Am)",16553,NA,2016-06-12
1802,1802,1711,"USA","Ben Bryson",16555,NA,2016-06-12
1802,1802,1711,"TPE","Fan Chiang Hao Chuan",16556,NA,2016-06-12
1802,1802,1711,"TPE","Lee Chia",16557,NA,2016-06-12
1802,1802,1711,"DEN","Victor Gebhard Osterby(Am)",16449,NA,2016-06-12
1802,1802,1711,"JPN","Takuya Yamauchi",16455,NA,2016-06-12
1802,1802,1711,"JPN","Ryo Harada",16456,NA,2016-06-12
1802,1802,1711,"JPN","Koichiro Ishika(Am)",16458,NA,2016-06-12
1802,1802,NA,"JPN","Takuya Minami(Am)",16461,NA,2016-06-12
1802,1802,1711,"JPN","Masato Miyauchi",16463,NA,2016-06-12
1802,1802,1711,"CHN","Duan Chen-xiao",16426,NA,2016-06-12
1802,1802,1711,"THA","Somsak Kaopratum",16427,NA,2016-06-12
1802,1802,1711,"THA","Tawan Phongphun(Am)",16429,NA,2016-06-12
1802,1802,1643,"PYF","Vaita Guillaume",16432,NA,2016-06-12
1802,1802,1711,"USA","Matthew NeSmith",16433,NA,2016-06-12
1802,1802,NA,"USA","Tim Ailes",16435,NA,2016-06-12
1802,1802,1711,"MEX","Raul Cortes",16436,NA,2016-06-12
1802,1802,1711,"JPN","Motoki Ito",16503,NA,2016-06-12
1802,1802,1711,"JPN","Masashi Nakamura",16505,NA,2016-06-12
1802,1802,1711,"JPN","Makoto Uraguchi",16506,NA,2016-06-12
1802,1802,1711,"JPN","Shodai Yamanokuchi",16507,NA,2016-06-12
1802,1802,1711,"JPN","Kenta Okamoto(Am)",16511,NA,2016-06-12
1802,1802,1711,"MAS","Dinata Abdillah",16514,NA,2016-06-12
1802,1802,1711,"MAS","Soo Chan",16516,NA,2016-06-12
1802,1802,1711,"MAS","John Pang",16518,NA,2016-06-12
1802,1802,1711,"MAS","Nazri Zain",16520,NA,2016-06-12
1802,1802,1711,"CAN","Eric Hawerchuck",16526,NA,2016-06-12
1802,1802,1711,"CAN","Jeff Mills",16533,NA,2016-06-12
1802,1802,1711,"CAN","David Sheman",16537,NA,2016-06-12
1802,1802,1711,"USA","Lucas Symons",16539,NA,2016-06-12
1802,1802,1711,"CAN","Josh Whalen",16541,NA,2016-06-12
1802,1802,1711,"RSA","Maurice Prinsloo",16543,NA,2016-06-12
1802,1802,1711,"KOR","Heechan Bae",16544,NA,2016-06-12
1802,1802,1711,"KOR","Joungjun Park",16545,NA,2016-06-12
1802,1802,1711,"ITA","Giorgio De filippi",16548,NA,2016-06-12
1802,1802,1711,"FRA","Arnaud Guerin",16651,NA,2016-06-12
1802,1802,1711,"CHN","Gao Yi-jie",16758,NA,2016-06-12
1802,1802,1711,"AUS","Kim Do-hyung",16760,NA,2016-06-12
1802,1802,1711,"NZL","Kun KIM",16761,NA,2016-06-12
1802,1802,1711,"KOR","Yooho Lee",16763,NA,2016-06-12
1802,1802,1711,"KOR","Xuecheng Li",16764,NA,2016-06-12
1802,1802,1711,"KOR","Hyukchul Shin",16765,NA,2016-06-12
1802,1802,1711,"CHN","Liu Meng-yang",16766,NA,2016-06-12
1802,1802,1711,"CHN","Song Chao",16767,NA,2016-06-12
1802,1802,1711,"TPE","Tu Cheng-huang",16768,NA,2016-06-12
1802,1802,1711,"CHN","Wang Yong-qiang",16770,NA,2016-06-12
1802,1802,1711,"CHN","Wu Hao-chuan",16771,NA,2016-06-12
1802,1802,1711,"CZE","Petr Dedek",16717,NA,2016-06-12
1802,1802,1711,"CZE","Vitek Novak(Am)",16719,NA,2016-06-12
1802,1802,1711,"AUS","Damien Chatterley",16725,NA,2016-06-12
1802,1802,1711,"AUS","Rance De Grussa",16729,NA,2016-06-12
1802,1802,1711,"AUS","Matthew Dowling",16731,NA,2016-06-12
1802,1802,1711,"AUS","Matt Field",16732,NA,2016-06-12
1802,1802,1711,"AUS","Kerrod Gray",16735,NA,2016-06-12
1802,1802,1711,"AUS","Brendan Lee",16737,NA,2016-06-12
1802,1802,1711,"AUS","Tristan McCallum",16738,NA,2016-06-12
1802,1802,1711,"AUS","Troy Murphy",16740,NA,2016-06-12
1802,1802,1711,"AUS","Gavin Reed",16743,NA,2016-06-12
1802,1802,1711,"AUS","Lincoln Reemeyer",16744,NA,2016-06-12
1802,1802,1711,"AUS","Michael Smyth",16746,NA,2016-06-12
1802,1802,1711,"AUS","Mark Varela",16748,NA,2016-06-12
1802,1802,1711,"AUS","David Wilson",16750,NA,2016-06-12
1802,1802,1711,"JPN","Kohei Kinoshita",16753,NA,2016-06-12
1802,1802,1711,"JPN","Daichi Sato(Am)",16755,NA,2016-06-12
1802,1802,1711,"CHN","Dong Jin-hao",16756,NA,2016-06-12
1802,1802,1711,"BRA","Caio Barbosa",16654,NA,2016-06-12
1802,1802,1711,"BRA","Cristian Barcelos(Am)",16655,NA,2016-06-12
1802,1802,1711,"BRA","Rogerio Bernardo",16658,NA,2016-06-12
1802,1802,1711,"BRA","Ismar Brasil",16659,NA,2016-06-12
1802,1802,1711,"BRA","Pablo De La Rua",16667,NA,2016-06-12
1802,1802,1711,"BRA","Odair Lima",16668,NA,2016-06-12
1802,1802,1711,"BRA","Robison Gomes",16671,NA,2016-06-12
1802,1802,1711,"URU","Juan Marquine",16676,NA,2016-06-12
1802,1802,1711,"URU","Angel Mato",16677,NA,2016-06-12
1802,1802,1711,"BRA","Anderson Namur",16680,NA,2016-06-12
1802,1802,1711,"BRA","Guilherme Oda",16682,NA,2016-06-12
1802,1802,1711,"BRA","Marcelo Silva",16688,NA,2016-06-12
1802,1802,1711,"BRA","Marcos Silva",16689,NA,2016-06-12
1802,1802,1711,"BRA","Tiago Silva",16690,NA,2016-06-12
1802,1802,1711,"ARG","Guillermo Voget",16693,NA,2016-06-12
1802,1802,1711,"MEX","Mauricio Asbun",16694,NA,2016-06-12
1802,1802,1711,"USA","Derek Barron",16695,NA,2016-06-12
1802,1802,1711,"MEX","Juan Antonio Flores",16697,NA,2016-06-12
1802,1802,1711,"MEX","Alejandro Quiroz",16701,NA,2016-06-12
1802,1802,1711,"MEX","Jorge Rodriguez",16702,NA,2016-06-12
1802,1802,1711,"MEX","Julian Valenciana",16704,NA,2016-06-12
1802,1802,1711,"MEX","Roberto Lebrija(Am)",16706,NA,2016-06-12
1802,1802,1711,"FIN","Niklas Dahlgren",16603,NA,2016-06-12
1802,1802,1711,"ESP","Javier Gallardo",16604,NA,2016-06-12
1802,1802,1706,"USA","Jordan Russell",16606,NA,2016-06-12
1802,1802,1711,"TPE","Yu Sung-i(Am)",16607,NA,2016-06-12
1802,1802,1711,"JPN","Yuki Shino",16610,NA,2016-06-12
1802,1802,1711,"FRA","Ugo Amsallem",16611,NA,2016-06-12
1802,1802,1711,"FRA","Pierre Beaudouin",16612,NA,2016-06-12
1802,1802,1711,"AUS","Andrius Belkus",16613,NA,2016-06-12
1802,1802,1711,"FRA","Kevin Bosio",16615,NA,2016-06-12
1802,1802,1711,"FRA","Pierre Bui",16616,NA,2016-06-12
1802,1802,1711,"FRA","Hugo Denis(Am)",16619,NA,2016-06-12
1802,1802,1711,"AUS","Bradley Fasher",16620,NA,2016-06-12
1802,1802,1711,"FRA","Fabrice Ho",16624,NA,2016-06-12
1802,1802,1711,"FRA","Diego Hugues",16626,NA,2016-06-12
1802,1802,1711,"FRA","Ugo Ottogali",16634,NA,2016-06-12
1802,1802,1711,"FRA","Jean David Plante",16637,NA,2016-06-12
1802,1802,1711,"FRA","Jean Michel Ribera",16638,NA,2016-06-12
1802,1802,1711,"FRA","J.M. Saturnin",16639,NA,2016-06-12
1802,1802,1711,"FRA","Kassy Tagane",16641,NA,2016-06-12
1802,1802,NA,"USA","Dennis Downs",16642,NA,2016-06-12
1802,1802,1711,"USA","Lee Bedford",16643,NA,2016-06-12
1802,1802,1711,"WAL","Charles Davies",16125,NA,2016-06-12
1802,1802,1711,"JPN","Yuichi Yamada",16132,NA,2016-06-12
1802,1802,NA,"USA","Robby Ormand",16137,NA,2016-06-12
1802,1802,1711,"USA","Michael Weaver",16110,NA,2016-06-12
1802,1802,1711,"MAS","Mohd Afif Razif",16113,NA,2016-06-12
1802,1802,1711,"MAS","Wee Yoke Boon(Am)",16114,NA,2016-06-12
1802,1802,1711,"POR","Roy Da Costa",16118,NA,2016-06-12
1802,1802,NA,"ZIM","Anyway Katembenuka",16119,NA,2016-06-12
1802,1802,NA,"ZIM","William Lake",16120,NA,2016-06-12
1802,1802,1711,"ZIM","Tich Musemburi",16122,NA,2016-06-12
1802,1802,1711,"AUS","Clinton Lourens",16023,NA,2016-06-12
1802,1802,1711,"AUS","John Martino",16024,NA,2016-06-12
1802,1802,1710,"AUS","Daniel McGraw",16025,NA,2016-06-12
1802,1802,1711,"AUS","Drew McLellan",16026,NA,2016-06-12
1802,1802,1711,"IND","Akshay Sharma",16085,NA,2016-06-12
1802,1802,1711,"NZL","Fraser Wilkin",16089,NA,2016-06-12
1802,1802,1711,"RWA","Jean-Batiste Hakizimana",16091,NA,2016-06-12
1802,1802,1711,"KEN","James Muigai Karanja(Am)",16093,NA,2016-06-12
1802,1802,1711,"KEN","Joseph Waweru Karanja(Am)",16094,NA,2016-06-12
1802,1802,1711,"KEN","Frank Matilo(Am)",16095,NA,2016-06-12
1802,1802,1711,"KEN","Matthew Omondi",16096,NA,2016-06-12
1802,1802,1711,"KEN","Robinson Owiti(Am)",16097,NA,2016-06-12
1802,1802,1711,"USA","Grant Doverspike",16100,NA,2016-06-12
1802,1802,NA,"SIN","Joshua Ho(AM)",16103,NA,2016-06-12
1802,1802,1711,"USA","Will Collins",16145,NA,2016-06-12
1802,1802,1711,"ENG","Jack Hiluta",16150,NA,2016-06-12
1802,1802,1711,"ESP","Xavi Puig",16151,NA,2016-06-12
1802,1802,1711,"KOR","Seungtaek Lee",16162,NA,2016-06-12
1802,1802,1711,"JPN","Atsuki Furukawa",16163,NA,2016-06-12
1802,1802,1711,"JPN","Masashi Hidaka",16164,NA,2016-06-12
1802,1802,1711,"RSA","Nico Els",16173,NA,2016-06-12
1802,1802,1711,"ENG","Sam Matton",16174,NA,2016-06-12
1802,1802,1711,"ESP","Fer Adarraga",16175,NA,2016-06-12
1802,1802,1711,"FRA","Gauthier Leblois",16178,NA,2016-06-12
1802,1802,NA,"FRA","Mayel Oueld es Cheikh",16179,NA,2016-06-12
1802,1802,1711,"ENG","Jason Timmis",16181,NA,2016-06-12
1802,1802,1711,"JPN","Kotaro Kasamatsu(Am)",16185,NA,2016-06-12
1802,1802,1711,"KOR","Seunghyun Kim(1996)",16199,NA,2016-06-12
1802,1802,1711,"KOR","Seunghoon Park",16203,NA,2016-06-12
1802,1802,1711,"USA","Daniel Bowden",16204,NA,2016-06-12
1802,1802,1711,"JPN","Tetsuro Ryu",16208,NA,2016-06-12
1802,1802,1711,"JPN","Yusuke Mizushima",16209,NA,2016-06-12
1802,1802,1711,"BEL","Matthias Boesmans(Am)",16210,NA,2016-06-12
1802,1802,1711,"BEL","Samuel Echikson",16212,NA,2016-06-12
1802,1802,1711,"ENG","Joe Ferguson",16219,NA,2016-06-12
1802,1802,1711,"SCO","Ted Innes Ker",16220,NA,2016-06-12
1802,1802,1711,"WAL","Rhys Pugh",16221,NA,2016-06-12
1802,1802,1711,"KOR","Junhung Jang",16222,NA,2016-06-12
1802,1802,1711,"KOR","Minsoo Kim 513",16223,NA,2016-06-12
1802,1802,1711,"KOR","Sungjo Lee",16224,NA,2016-06-12
1802,1802,1711,"KOR","Jaeyoung Shin",16225,NA,2016-06-12
1802,1802,1711,"USA","Jonathan Fly",16226,NA,2016-06-12
1802,1802,1711,"ITA","Corrado de Stefani",16386,NA,2016-06-12
1802,1802,1711,"ENG","Dave J Thomas",16388,NA,2016-06-12
1802,1802,NA,"JPN","Takashi Tonsho",16365,NA,2016-06-12
1802,1802,1711,"CAN","Jerry Christiansen(Am)",16369,NA,2016-06-12
1802,1802,1711,"CAN","Ian Ford",16370,NA,2016-06-12
1802,1802,1711,"SCO","Jack McDonald(Am)",16372,NA,2016-06-12
1802,1802,1711,"USA","Dustin Volk",16374,NA,2016-06-12
1802,1802,1711,"FIN","Lauri Ruuska(Am)",16409,NA,2016-06-12
1802,1802,1711,"USA","Jake Sarnoff",16410,NA,2016-06-12
1802,1802,1711,"USA","Mitchell Gregson",16415,NA,2016-06-12
1802,1802,1711,"NOR","Andreas F Gjesteby(Am)",16420,NA,2016-06-12
1802,1802,1711,"FIN","Jonne Asikainen",16404,NA,2016-06-12
1802,1802,1711,"FIN","Albert Eckhardt",16405,NA,2016-06-12
1802,1802,1711,"FIN","Olli Jarvi",16406,NA,2016-06-12
1802,1802,1711,"FIN","Ossi Mikkola",16407,NA,2016-06-12
1802,1802,1711,"USA","Jack Paton",16340,NA,2016-06-12
1802,1802,1711,"USA","Aaron Sherry",16345,NA,2016-06-12
1802,1802,1711,"CAN","Mark Hoffman",16331,NA,2016-06-12
1802,1802,1711,"CAN","Steven Lecuyer",16336,NA,2016-06-12
1802,1802,1711,"USA","Jack Fields",16307,NA,2016-06-12
1802,1802,1711,"USA","Kevin Kring",16308,NA,2016-06-12
1802,NA,NA,"USA","Ryan Linton",16309,NA,2016-06-12
1802,1802,1711,"USA","Patrick Newcomb",16311,NA,2016-06-12
1802,1802,1711,"GER","Christian Kaiser",16315,NA,2016-06-12
1802,1802,1711,"USA","Jeff Berkshire",16318,NA,2016-06-12
1802,1802,1711,"USA","Sam Chavez",16322,NA,2016-06-12
1802,1802,NA,"USA","Andrew Duvall",16326,NA,2016-06-12
1802,1802,1711,"USA","Geoff Gonzalez",16329,NA,2016-06-12
1802,1802,1711,"ZAM","Bruce Chanda",16251,NA,2016-06-12
1802,1802,1711,"ZAM","A Walia",16259,NA,2016-06-12
1802,1802,1711,"THA","Chirat Jirasuwan",16261,NA,2016-06-12
1802,1802,1711,"USA","Nate Barbe",16284,NA,2016-06-12
1802,1802,1711,"USA","Austin Bowman",16285,NA,2016-06-12
1802,1802,1711,"ENG","Paul M Reed",16292,NA,2016-06-12
1802,1802,1711,"JPN","Hirotaka Ashizawa(Am)",16294,NA,2016-06-12
1802,1802,NA,"JPN","Shunichiro Morioka(Am)",16296,NA,2016-06-12
1802,1802,1711,"JPN","Yohei Shinno(Am)",16297,NA,2016-06-12
1802,1802,1711,"KOR","Minsu921 Kim 921",16299,NA,2016-06-12
1802,1802,1711,"KOR","Minjun Park",16159,NA,2016-06-12
1802,1802,1711,"AUT","Tobias Nemecz",16233,NA,2016-06-12
1802,1802,1711,"MEX","Mauricio Andoni Bercun",16236,NA,2016-06-12
1802,1802,1711,"MEX","Juan Diego Fernandez",16237,NA,2016-06-12
1802,1802,1711,"MEX","Salvador Hernandez",16239,NA,2016-06-12
1802,1802,1711,"THA","Napat Siritat",16267,NA,2016-06-12
1802,1802,1711,"BEL","Dewi Merckx(Am)",16268,NA,2016-06-12
1802,1802,1711,"GER","Anton Kirstein",16269,NA,2016-06-12
1802,1802,1711,"KOR","Yunseok Gang",16272,NA,2016-06-12
1802,1802,1711,"KOR","Jinkyung Kim",16274,NA,2016-06-12
1802,1802,1711,"KOR","Donghyuk Lee",16275,NA,2016-06-12
1802,1802,1711,"KOR","Won Seo",16278,NA,2016-06-12
1802,1802,1711,"USA","James Hazen",16281,NA,2016-06-12
1802,1802,1711,"USA","Tyler Ostrovsky",18539,NA,2016-06-12
1802,1802,1711,"USA","Brant Peaper",18540,NA,2016-06-12
1802,1802,1711,"USA","Donald Preston",18541,NA,2016-06-12
1802,1802,1711,"USA","Trent Redfern",18542,NA,2016-06-12
1802,1802,1711,"USA","William Schoolcraft",18544,NA,2016-06-12
1802,1802,1711,"USA","Jared Steger",18546,NA,2016-06-12
1802,1802,1711,"USA","Joshua Stone",18547,NA,2016-06-12
1802,1802,1711,"USA","Ryan McCormick",18536,NA,2016-06-12
1802,1802,1711,"USA","Joseph Doramus",18528,NA,2016-06-12
1802,1802,1711,"USA","Garrett Driver",18529,NA,2016-06-12
1802,1802,1711,"USA","Drew Evans",18530,NA,2016-06-12
1802,1802,1711,"SCO","Paul Ferrier",18531,NA,2016-06-12
1802,1802,1711,"USA","Kazuo Hoffman",18533,NA,2016-06-12
1802,1802,1711,"USA","Robert Hudson",18534,NA,2016-06-12
1802,1802,1711,"USA","Daniel Charen",18525,NA,2016-06-12
1802,1802,1711,"SCO","Paul Cormack",18526,NA,2016-06-12
1802,1802,1711,"SWE","Fredrik Nilehn(Am)",18515,NA,2016-06-12
1802,1802,1711,"SWE","Emil Othberg",18516,NA,2016-06-12
1802,1802,1711,"SWE","Axel Ostensson(AM)",18518,NA,2016-06-12
1802,1802,1711,"FRA","Alexis Anghert",18520,NA,2016-06-12
1802,1802,1711,"USA","Bryan Bergna",18521,NA,2016-06-12
1802,1802,1711,"USA","Timothy Bordeaux",18522,NA,2016-06-12
1802,1802,1711,"USA","John P. Brown",18523,NA,2016-06-12
1802,1802,1711,"JPN","Masaki Matsumoto(Am)",18501,NA,2016-06-12
1802,1802,1711,"JPN","Ryoma Matsushita(Am)",18502,NA,2016-06-12
1802,1802,1711,"JPN","Ryoma Miki",18503,NA,2016-06-12
1802,1802,1711,"JPN","Masaki Mikura(Am)",18504,NA,2016-06-12
