"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1675,985,"Jarand Ekeland Arnoy(Am)",2.81332027399431,2.82858277221677,1555,120,2.64144349673363,0.171876777260676,39,"Nordic Golf League"
1676,1835,"Desvonde Botes",2.81398997680197,2.88074086658688,1652,24,2.8237615499961,-0.0097715731941288,36,"Sunshine Tour"
1677,1778,"Clint Rice",2.81912857204348,3.11597022887188,1654,23,2.82989794585263,-0.0107693738091452,0,NA
1678,1835,"Charlie Winegardner",2.81976648878066,2.81152874079188,1703,-25,2.89796593907893,-0.0781994502982655,30,"PGA Tour Canada"
1679,1113,"Antonio Costa",2.82289593505443,2.96580666496429,1646,33,2.81214537706508,0.0107505579893528,22,"MGT Logo 2"
1680,1439,"Sung Mao-chang",2.82291385791215,2.91443264429562,1663,17,2.84440259130379,-0.021488733391636,27,"Asian Development Tour"
1681,1147,"Yongjin Shin",2.82368760131403,2.89668341305065,1669,12,2.85425783343391,-0.0305702321198846,23,"Korean Golf Tour"
1682,1014,"Linus Vaisanen",2.82433915639406,2.93129394915609,1744,-62,2.95180616132774,-0.127467004933681,42,"Nordic Golf League"
1683,921,"Patrick Winther",2.82895902182219,2.97601571675278,1656,27,2.83148372434537,-0.00252470252318071,36,"Nordic Golf League"
1684,1670,"Zanie Boy Gialon",2.83005917805617,2.90045213287193,1666,18,2.85153339623152,-0.0214742181753493,16,NA
1685,1833,"Kenneth Ferrie",2.83092740220391,2.99688365354268,1850,-165,3.14489043967657,-0.313963037472663,12,NA
1686,878,"Stanislav Matus",2.83346705406784,2.8632400225508,1672,14,2.85698452443504,-0.0235174703672016,48,"ProGolf Tour"
1687,1646,"Teemu Bakker",2.83446354649438,2.82663180415012,1670,17,2.85582188566726,-0.0213583391728767,35,"European Challenge Tour"
1688,1835,"Ben Hall",2.83542650253762,2.93621957245985,NA,NA,NA,NA,22,"EuroPro Tour"
1689,1835,"Jamie Hook",2.83623871205315,2.80575852379004,1671,18,2.85620413349173,-0.019965421438576,50,"AUS Logo2"
1690,1383,"Woochan Kim",2.8381673893978,2.89313471377467,1691,-1,2.87315602247673,-0.0349886330789282,26,"Korean Golf Tour"
1691,1835,"Guy Woodman",2.83817903563653,3.11138207214497,1667,24,2.8518876502467,-0.0137086146101715,2,NA
1692,1835,"Ouyang Zheng",2.84043736014421,2.92696345218856,1674,18,2.85808180507991,-0.0176444449356965,61,"PGA Tour China"
1693,1600,"Kasper K Estrup",2.84100346964231,2.97221910848441,1720,-27,2.92651072883304,-0.0855072591907335,58,"Nordic Golf League"
1694,1835,"Cory Crawford",2.84185142700169,2.9790967780339,1676,18,2.86218715090407,-0.0203357239023756,35,"PGA Tour Australasia"
1695,1085,"Hsu Hao-sheng",2.84273427967287,3.01121216760439,1681,14,2.86723782121126,-0.0245035415383894,33,"Asian Development Tour"
1696,1442,"Taichi Nabetani",2.84353481767585,2.98995993643437,1678,18,2.86398600482584,-0.0204511871499866,34,"Japan Golf Tour"
1697,1760,"Marcus Both",2.8436602025993,2.86760668348418,1684,13,2.86906813667415,-0.0254079340748508,50,"AUS Logo2"
1698,1835,"Jon Mclean",2.84605101488002,2.74790712997501,1677,21,2.86390126446222,-0.0178502495821955,39,"PGA Tour China"
1699,1232,"Niall Platt",2.84611636908604,2.90745251943654,1675,24,2.85994523452417,-0.013828865438132,27,"PGA Tour China"
1700,1740,"Elliot Saltman",2.84876689408866,2.87300113720725,1649,51,2.81761165154503,0.0311552425436314,30,"EuroPro Tour"
1701,1422,"Andreas Andersson",2.84936117019719,2.81834210902053,1690,11,2.8722101237879,-0.0228489535907053,58,"Nordic Golf League"
1702,1835,"Jesper Lerchedahl",2.84983254378384,2.84183594295345,1688,14,2.87154542330505,-0.0217128795212136,52,"Nordic Golf League"
1703,1835,"Abinav Lohan",2.85076569706505,2.90609384443815,1685,18,2.86947467330086,-0.018708976235811,14,NA
1704,1252,"Peter Wilson",2.85150100443666,3.0424844012733,1680,24,2.8669379914993,-0.0154369870626438,24,"AUS Logo2"
1705,1835,"Ryan Burgess",2.85233310272583,2.92162547638302,1629,76,2.77966242297697,0.0726706797488585,24,"PGA Tour Canada"
1706,1591,"Ray Beaufils",2.85570819236868,2.9610648723268,1687,19,2.87133425534838,-0.0156260629796963,59,"PGA Tour China"
1707,1835,"Satoru Hirota",2.85669254209142,3.03269594442904,1679,28,2.86407996281923,-0.00738742072780685,2,NA
1708,1024,"Daniel Berna Manzanares",2.85972955219284,2.89432689047475,1686,22,2.86958733316002,-0.00985778096718004,42,"Alps Golf Tour"
1709,1250,"Jake Redman",2.86388192282387,2.93181602441866,1704,5,2.89824181383885,-0.0343598910149776,58,"Sunshine Tour"
1710,808,"Callum Mowat",2.86479920683396,3.10795097224792,1692,18,2.87787628501428,-0.0130770781803151,59,"Sunshine Tour"
1711,1835,"Domenico Geminiani",2.86528444508242,3.03924942287181,1709,2,2.90541148287078,-0.0401270377883609,8,NA
1712,1835,"Gyeongjoon Lee(Am)",2.86597939940263,2.90956924034248,1695,17,2.8851251636443,-0.0191457642416735,15,NA
1713,1105,"Johnson Poh",2.86614688764166,2.89343649107983,1701,12,2.89259151565971,-0.0264446280180546,41,"Asian Development Tour"
1714,1517,"Mu Hu",2.86761469937397,2.93789150818312,1694,20,2.88486616823346,-0.017251468859492,58,"PGA Tour China"
1715,1835,"Jacobo Pastor Lopez",2.86869591499415,3.05077628467189,1702,13,2.89361247373542,-0.0249165587412672,0,NA
1716,923,"Michael Hollick",2.86898047052179,3.04182756443869,1693,23,2.8779463468282,-0.00896587630641354,52,"Sunshine Tour"
1717,1835,"Max Glauert",2.87110651830954,3.21256660577588,1697,20,2.88554318872771,-0.0144366704181706,0,NA
1718,NA,"Richard Scott",2.8714038429867,3.66495166156522,1682,36,2.86761401474437,0.00378982824232876,0,NA
1719,1650,"Paul Spargo",2.87389596050713,2.95889930764018,1700,19,2.89251576569717,-0.0186198051900361,17,"Asian Tour"
1720,1625,"Hyungseok Seo",2.87654514736895,2.90236403424754,1708,12,2.90135315138579,-0.0248080040168368,25,"Korean Golf Tour"
1721,1336,"George Woolgar",2.87839417048762,3.0761999240112,1711,10,2.90622638486042,-0.0278322143728045,31,"European Challenge Tour"
1722,1835,"Paul M Reed",2.88071724371687,2.87586595675973,1737,-15,2.94118661941119,-0.0604693756943191,24,"EuroPro Tour"
1723,1835,"Kevin Stone",2.88130295709655,2.930255512961,1698,25,2.88759192222797,-0.0062889651314193,12,NA
1724,NA,"Patrick Sheehan",2.88248832203266,3.63479217842638,1707,17,2.90101921110387,-0.0185308890712088,0,NA
1725,1560,"Armando Villareal",2.88310969891892,3.00979284954573,1722,3,2.92742829029344,-0.0443185913745232,46,"PGA Tour Latinoamerica"
1726,1835,"Jhonnel Ababa",2.88397312436725,2.89368128087184,1712,14,2.90671555894423,-0.0227424345769816,19,"Asian Development Tour"
1727,717,"Janne Kaske",2.88413023641767,3.01827266023753,1713,14,2.90728701999437,-0.0231567835767001,91,"Asian Development Tour"
1728,1717,"Matt Jager",2.88566511458065,2.95651622369568,1710,18,2.90584605213959,-0.0201809375589379,36,"AUS Logo2"
1729,1567,"Inho Kim",2.89144797952582,2.94645602711207,1723,6,2.92930468814675,-0.0378567086209332,25,"Korean Golf Tour"
1730,1663,"Gabriel Axell",2.89292825168194,2.80470844801807,1724,6,2.93025631994864,-0.0373280682667021,44,"European Challenge Tour"
1731,1835,"Yang Fei-hao",2.89320633215104,2.75946876630601,1715,16,2.91357414924138,-0.0203678170903436,40,"Asian Development Tour"
1732,1835,"Roland Steiner",2.89586476143313,3.13672760176035,1719,13,2.91714171074378,-0.0212769493106486,0,NA
1733,1725,"Gunner Wiebe",2.89694629920852,2.94166310577353,1741,-8,2.94660311044856,-0.0496568112400388,15,NA
1734,1835,"Seunghwan Jung",2.90417370330519,2.86915369059868,1728,6,2.93299375534588,-0.0288200520406852,28,"Korean Golf Tour"
1735,1595,"Divan Van Den Heever",2.90577016925419,2.83581005749841,1716,19,2.91466959150749,-0.00889942225329765,60,"Sunshine Tour"
1736,1742,"Matias O'Curry",2.9071456234007,2.89217131502412,1750,-14,2.95597688758506,-0.0488312641843605,30,"PGA Tour Latinoamerica"
1737,1487,"Nick McCarthy",2.90731186289758,2.97233596063876,2135,-398,3.65737322050338,-0.750061357605804,32,"EuroPro Tour"
1738,1181,"Richard Pettersson",2.90769500450401,2.98013272699161,1729,9,2.93304615702681,-0.0253511525228043,45,"Nordic Golf League"
1739,971,"Aron Zemmer",2.90889479733249,2.83138846184451,1718,21,2.91702713048089,-0.00813233314840112,54,"Alps Golf Tour"
1740,1835,"Hyungtae Kim 404",2.90940983876028,2.90868925218821,1726,14,2.93185279293004,-0.0224429541697617,36,"Korean Golf Tour"
1741,1835,"Donald Leafstrand",2.9096131777978,2.96722231039549,1732,9,2.93584231812724,-0.0262291403294364,22,"PGA Tour Latinoamerica"
1742,1835,"Samuel Eaves",2.91101798607253,2.91415145444417,1721,21,2.92653394828589,-0.0155159622133567,18,"AUS Logo2"
1743,994,"Adam Runcie",2.91119169650368,2.95584064672651,1608,135,2.74404093377891,0.167150762724766,25,"EuroPro Tour"
1744,1677,"Jamie Elson",2.91583455003328,2.96960399478703,1659,85,2.83416128968128,0.0816732603519985,30,"EuroPro Tour"
1745,1255,"Doyeob Mun",2.91586874898936,2.7365600895739,1738,7,2.9430112001426,-0.0271424511532419,34,"Korean Golf Tour"
1746,1744,"Gavin Flint",2.91592547496765,2.89924264695643,1727,19,2.93196573601988,-0.0160402610522263,57,"PGA Tour China"
1747,1443,"Petter Bocian",2.91654759190219,2.81638566763156,1689,58,2.87178160201013,0.0447659898920629,44,"Nordic Golf League"
1748,834,"Lin Wen-Ko",2.91898461873655,3.02323867231959,1735,13,2.93951752676494,-0.0205329080283945,21,"Asian Development Tour"
1749,1835,"Matias Simasky(Am)",2.92197864304708,2.9468201991862,1752,-3,2.95786250925343,-0.0358838662063459,22,"PGA Tour Latinoamerica"
1750,1835,"Peter O'Malley",2.92373964186783,2.98399703708357,1736,14,2.94023430145436,-0.0164946595865287,22,"PGA Tour Australasia"
1751,1835,"Charlie Harrison",2.92393192811271,2.97585673719814,1789,-38,3.02612875144762,-0.102196823334908,30,"PGA Tour Canada"
1752,1577,"Tung Hsieh",2.92608869844474,2.92792664782615,1734,18,2.93937757165976,-0.0132888732150196,17,"Asian Development Tour"
1753,1609,"Yang Guang-ming",2.93045746824751,2.82224423608293,1739,14,2.94372153388549,-0.013264065637979,36,"PGA Tour China"
1754,1835,"Sam Forgan",2.9310826223186,2.77747895704481,1730,24,2.93364239743161,-0.00255977511301486,31,"EuroPro Tour"
1755,1177,"Ed Stedman",2.93173450058906,2.84471618699791,1745,10,2.95196350304599,-0.020229002456928,51,"AUS Logo2"
1756,1835,"Kris Gray",2.93184442461861,2.77452406217638,1905,-149,3.21292128587753,-0.281076861258917,31,"EuroPro Tour"
1757,1739,"Ryan Cairns",2.93228712467227,2.92677718235723,1733,24,2.93796381436958,-0.00567668969731283,62,"Sunshine Tour"
1758,1835,"Yu Morimoto",2.93384320410639,2.91898833590827,1748,10,2.95507465376142,-0.0212314496550321,32,"Japan Golf Tour"
1759,1835,"James Kingston",2.93496359972197,2.93508087752423,1740,19,2.94626649495249,-0.0113028952305232,6,NA
1760,1533,"Christian Gloet",2.93752361066161,2.9395215822042,1753,7,2.96424233569194,-0.0267187250303298,45,"European Challenge Tour"
1761,1835,"Michael Skelton",2.93983835031784,2.81032031095797,1755,6,2.96652473995503,-0.0266863896371889,32,"PGA Tour China"
1762,1393,"Sungmin Hong",2.94167087925192,2.81359346914266,1758,4,2.97110237509367,-0.029431495841755,29,"Korean Golf Tour"
1763,1835,"Benjamin Wheeler",2.94263268033553,2.87160315494537,1746,17,2.95263576393504,-0.0100030835995146,32,"Alps Golf Tour"
1764,1212,"Andrew Cooley",2.9468408696468,2.8822873751923,1749,15,2.95521026045492,-0.00836939080811927,47,"Alps Golf Tour"
1765,1835,"James Hazen",2.94875721843813,2.98691414010053,1765,0,2.98468949621238,-0.0359322777742528,22,"PGA Tour Latinoamerica"
1766,1796,"Ryuichi Kondo",2.95005249931919,2.96930394765466,1756,10,2.96711703416199,-0.0170645348428029,12,NA
1767,1835,"Armando Zarlenga",2.95165492345894,2.9439355997349,1772,-5,2.9987721112329,-0.0471171877739551,10,NA
1768,1835,"Kevin Harper",2.95231275390353,2.89528391010097,1699,69,2.89054817460696,0.0617645792965704,24,"EuroPro Tour"
1769,1835,"Steve Saunders",2.95842005611343,3.02053222152738,1763,6,2.9821132936978,-0.023693237584367,0,NA
1770,1835,"Lee Corfield",2.96222233977665,2.74477212507636,1754,16,2.9663000762739,-0.00407773649725174,28,"MGT Logo 2"
1771,1835,"Juan Diego Fernandez",2.96274197664633,3.02006257793597,1775,-4,3.00294026936566,-0.0401982927193254,26,"PGA Tour Latinoamerica"
1772,1835,"Ted Oh",2.96323601206895,2.93899432378405,1761,11,2.97830705200731,-0.0150710399383605,4,NA
1773,1835,"Phillip Mollica",2.96390863121999,3.00217936333753,1768,5,2.98978869946999,-0.0258800682500047,8,NA
1774,1134,"Micah Shin",2.965204764287,2.92482514786357,1871,-97,3.16381867700959,-0.198613912722589,33,"Asian Development Tour"
1775,NA,"Tetsuya Haraguchi",2.96680353004174,3.40064649376332,1747,28,2.95345326769677,0.0133502623449742,0,NA
1776,1055,"Stephan Gross-Jr",2.96709574430517,2.81847660480084,1766,10,2.98763351379973,-0.0205377694945561,52,"ProGolf Tour"
1777,1835,"MJ Viljoen",2.96743247778271,2.86925816977385,1825,-48,3.08798285858076,-0.120550380798055,50,"Sunshine Tour"
1778,1835,"Franco Romero",2.96938364823723,2.89633750336721,1782,-4,3.01417570419995,-0.044792055962724,46,"PGA Tour Latinoamerica"
1779,1622,"Julien Gressier",2.97156786447112,2.96059209013225,1767,12,2.98891453746788,-0.0173466729967617,61,"ProGolf Tour"
1780,1835,"Amaury Rosaye",2.97214891817078,2.68674431360147,1762,18,2.98142618685899,-0.00927726868821477,51,"Alps Golf Tour"
1781,1835,"Jongyul Suk",2.9759250482557,2.84582472530636,1778,3,3.00478120247452,-0.0288561542188206,21,"Korean Golf Tour"
1782,1835,"Zhang Jin",2.9761461290595,3.01337040799967,1771,11,2.99281244485554,-0.0166663157960403,53,"PGA Tour China"
1783,1467,"Torbjorn Johansen",2.97658773014145,2.98186098277033,1820,-37,3.07580045632042,-0.0992127261789668,32,"Nordic Golf League"
1784,NA,"Brian Prouty",2.97704925829452,3.42102482942884,1770,14,2.99213079841685,-0.0150815401223334,0,NA
1785,1611,"Kristian Kulokorpi",2.97852452975722,2.71877064685601,1773,12,3.0005831568456,-0.0220586270883785,27,"European Challenge Tour"
1786,1762,"Mike Weir",2.97874159065924,2.85277982668164,1776,10,3.0033716609629,-0.0246300703036604,23,"PGA Tour"
1787,1547,"Jack Munro",2.98481882222995,2.88933765988176,1777,10,3.0040341196634,-0.0192152974334521,50,"PGA Tour China"
1788,1835,"Horacio Leon",2.98586597172745,2.95259540671703,1785,3,3.02260993244394,-0.0367439607164881,8,NA
1789,NA,"Jonathan Hodge",2.98593965887281,3.70479466313879,1769,20,2.9917228190848,-0.00578316021198955,0,NA
1790,1487,"Fredrik Gustavsson",2.98679689813911,2.8863061158246,1757,33,2.96738412382985,0.0194127743092598,43,"Nordic Golf League"
1791,1835,"Tim Rice",2.98853077423311,2.8182691619473,1664,127,2.84763136116772,0.140899413065385,32,"EuroPro Tour"
1792,1424,"Orlan Sumcad",2.9908942347744,2.88359032782447,1781,11,3.01333233657943,-0.0224381018050264,19,"Asian Development Tour"
1793,998,"Sukree Othman",2.99233218648582,2.70645837528572,1780,13,3.01028501583318,-0.0179528293473625,64,"Asian Development Tour"
1794,1197,"Victor Gebhard Osterby(Am)",2.99464187843308,2.92692150355104,1784,10,3.02153210963847,-0.0268902312053934,38,"Nordic Golf League"
1795,1215,"Luke Jackson",3.00010017295796,2.85732208025554,1743,52,2.94755400452765,0.0525461684303132,33,"EuroPro Tour"
1796,1389,"Alvaro Jose Arizabaleta",3.00087513623189,2.9829675670098,1802,-6,3.03928726660977,-0.0384121303778837,22,"PGA Tour Latinoamerica"
1797,1835,"Neil Johnson",3.00106506461741,3.02487273153082,1788,9,3.02555792467333,-0.0244928600559224,2,NA
1798,1835,"Christophe Brazillier",3.0014474255496,2.87320016123564,1790,8,3.02724351380571,-0.0257960882561061,16,NA
1799,1667,"Bradley Neil",3.00243277025721,2.91247970032119,1800,-1,3.03619882943846,-0.033766059181247,51,"European Challenge Tour"
1800,1835,"Brad Benjamin",3.00252103205951,2.97598890824967,NA,NA,NA,NA,24,"PGA Tour Canada"
1801,1835,"Jeffrey Hamm",3.00287775811469,2.99782430706251,1794,7,3.03073946454131,-0.0278617064266222,10,NA
1802,1796,"Pablo Acuna",3.00416792800904,2.92480006990405,1807,-5,3.05161743784246,-0.0474495098334207,14,NA
1803,1731,"Ratchapol Jantavara",3.00582242919958,2.87175967205128,1787,16,3.02436278016181,-0.0185403509622284,23,"Asian Tour"
1804,1835,"Chan Yih-Shin",3.00732062637962,2.80284805351859,1796,8,3.03273805621162,-0.0254174298319998,31,"Asian Tour"
1805,1662,"Gustavo Acosta",3.0084612093694,2.95922855114139,1811,-6,3.05558123454164,-0.0471200251722381,32,"PGA Tour Latinoamerica"
1806,1835,"Jordi Garcia del Moral",3.00933131018203,2.91684551212846,1791,15,3.02854285018338,-0.0192115400013453,11,NA
1807,1179,"Robbie Van West",3.01000448912656,2.87005389339951,1793,14,3.03071241470576,-0.0207079255792006,50,"ProGolf Tour"
1808,1835,"Chris DiMarco",3.01064489562167,3.11102279153034,1792,16,3.0295464303071,-0.0189015346854347,4,NA
1809,1835,"Martin Kim",3.01109229335402,2.90237525757846,1801,8,3.03735471411568,-0.0262624207616584,26,"Korean Golf Tour"
1810,1823,"Lien Lu-Sen",3.01158822457588,2.92922583607111,1798,12,3.03478604450616,-0.0231978199302829,25,"Asian Development Tour"
1811,1429,"Peter Vejgaard",3.01332814638568,3.01006898584301,1803,8,3.0417401678096,-0.0284120214239185,40,"European Challenge Tour"
1812,1835,"Sandeep Grewal",3.01397237024541,2.97640106750244,1886,-74,3.18709015722918,-0.173117786983774,31,"EuroPro Tour"
1813,1239,"Grant Veenstra",3.01401203709474,2.87568881224091,1786,27,3.02350730456253,-0.00949526746778906,39,"Sunshine Tour"
1814,1105,"Bryandrew Roelofsz(1992)",3.01490042456853,3.03860886790315,1779,35,3.00738461324985,0.0075158113186804,23,"MGT Logo 2"
1815,1835,"Andrew Martin",3.01498961539662,2.88840460133589,1799,16,3.03497912079079,-0.0199895053941663,40,"AUS Logo2"
1816,1835,"Thomas Petersson",3.01662028182901,2.89525884915265,1797,19,3.03390698384494,-0.0172867020159346,52,"PGA Tour China"
1817,1824,"Zhang Lian-Wei",3.0220608551493,2.91110755248113,1804,13,3.04254934013342,-0.0204884849841154,6,NA
1818,1190,"Jimmy Mullen",3.02381709132553,3.24170638185386,1705,113,2.89918981116357,0.124627280161959,48,"European Challenge Tour"
1819,1835,"Ryan O'Neill",3.02702536954101,2.88428603880623,NA,NA,NA,NA,23,"EuroPro Tour"
1820,1835,"Teemu Putkonen",3.02720364899638,2.91512115993239,1805,15,3.04638061133102,-0.0191769623346398,58,"PGA Tour China"
1821,1548,"Wang Ter-Chang",3.02894752948248,3.02880241708507,1806,15,3.04644107545828,-0.0174935459757966,13,NA
1822,1835,"James Byrne",3.03202176388696,2.88384410246753,1832,-10,3.09697281533681,-0.0649510514498486,80,"Asian Development Tour"
1823,1835,"Donald Preston",3.03264413157151,2.94331659933178,1815,8,3.06147336119868,-0.0288292296271724,10,NA
1824,1508,"Tom Bond",3.03280270664696,2.90550578288637,1808,16,3.05171885717458,-0.0189161505276174,38,"AUS Logo2"
1825,1835,"Taekyu Lee",3.03360461406615,2.90330536710628,1812,13,3.05736231526873,-0.023757701202578,15,NA
1826,1835,"David Markle",3.03488034772849,3.20095763640675,1810,16,3.05528977846987,-0.0204094307413802,4,NA
1827,1835,"Seungtaek Lee",3.0351446114694,2.88358374412882,1813,14,3.05871197741545,-0.0235673659460511,29,"Korean Golf Tour"
1828,1835,"Justin Bates",3.0411324868256,2.89358424333996,NA,NA,NA,NA,22,"PGA Tour Canada"
1829,1835,"Michele Ortolani",3.04205346405864,2.83524808983047,1814,15,3.05999348623506,-0.0179400221764205,50,"European Challenge Tour"
1830,1120,"Mathias Gladbjerg",3.04917377238664,2.96071687898639,1714,116,2.90953760166107,0.139636170725573,44,"Nordic Golf League"
1831,1429,"Andrew Jones(1981)",3.04940642580335,2.94023004381897,1809,22,3.05262556158554,-0.00321913578218957,30,"Alps Golf Tour"
1832,1835,"Liam Murray",3.05188312687588,2.76484548188395,2036,-204,3.44820145315233,-0.396318326276453,33,"EuroPro Tour"
