"Event_ID","Event_Name","Event_Date","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Gregor Kotnik",20283,3,2.4,17,0.0167,0.0791,0.1632,"AUT",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"James Perkinson",21632,3,2.4,19,0.0166,0.0827,0.1566,"NZL",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Altaaf Bux",19600,3,2.4,20,0.0165,0.0848,0.163,"RSA",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Romain Caro",20943,3,2.4,21,0.0163,0.0821,0.1629,"FRA",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Tom Boys",20270,3,2.4,23,0.0162,0.0815,0.1628,"ENG",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Francisco Perez Martin",20692,3,2.4,23,0.0162,0.08,0.1534,"ESP",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Kevin Esteve",21620,3,2.4,23,0.0162,0.0826,0.1636,"ITA",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Rahul Bajaj",13516,3,2.4,26.5,0.0161,0.078,0.159,"IND",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Daniel Owen",17121,3,2.4,26.5,0.0161,0.0808,0.1595,"ENG",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Aaron Leitmannstetter",20374,3,2.4,26.5,0.0161,0.0811,0.1671,"GER",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Mariano Ochoa",21629,3,2.4,26.5,0.0161,0.0774,0.1557,"ESP",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Per Barth",11314,3,2.4,30,0.016,0.0809,0.1588,"SWE",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Peter Stojanovski",18029,3,2.4,30,0.016,0.0772,0.1563,"AUS",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Karl Russell",18224,3,2.4,30,0.016,0.0791,0.159,"AUS",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Ben Alexander(Am)",21611,3,2.4,32.5,0.0159,0.0817,0.1618,"SCO",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Rocco Sanjust",21634,3,2.4,32.5,0.0159,0.0809,0.1608,"ITA",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Jonathan Fransson",11248,3,2.4,36.5,0.0158,0.0811,0.1618,"SWE",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Divyanshu Bajaj",16817,3,2.4,36.5,0.0158,0.0803,0.1553,"IND",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Antonio Costa",17305,3,2.4,36.5,0.0158,0.0785,0.1563,"CHI",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Kalle Nilsson",20416,3,2.4,36.5,0.0158,0.0819,0.1595,"SWE",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Borja Cabello",20667,3,2.4,36.5,0.0158,0.0796,0.1594,"ESP",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Mark Chamberlain",21617,3,2.4,36.5,0.0158,0.0789,0.158,"ENG",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Victor Bertran Crous",15325,3,2.4,40.5,0.0157,0.0764,0.1585,"ESP",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Rayhan Thomas(AM)",21234,3,2.4,40.5,0.0157,0.0782,0.1558,"IND",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Michael Dreyer",12851,3,2.4,43.5,0.0156,0.0802,0.1597,"RSA",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Nicolas Claverie(Am)",21265,3,2.4,43.5,0.0156,0.0766,0.1539,"FRA",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Rohan  Bahri(Am)",21614,3,2.4,43.5,0.0156,0.0779,0.1581,"IND",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Jonny McAllister",21627,3,2.4,43.5,0.0156,0.0765,0.1551,"ENG",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Jordan  Garnish ",21622,3,2.4,46,0.0155,0.079,0.1584,"ENG",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"James Ashman",21613,3,2.4,47,0.0154,0.0763,0.1549,"ENG",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Karl Ableidinger",5297,3,2.4,48,0.0153,0.0829,0.1616,"AUT",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Joshua Ingram",21115,3,2.4,49,0.015,0.0734,0.1524,"AUS",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Luke Joy",19314,3,2.4,50,0.0149,0.0762,0.1551,"ENG",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Gonzalo Escauriaza",20672,3,2.4,51,0.0147,0.0828,0.1626,"ESP",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Max Williams",13741,3,2.4,52.5,0.0145,0.0763,0.1546,"ENG",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Sixto Casabona-Navarro",18627,3,2.4,52.5,0.0145,0.0764,0.1551,"ESP",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Scott Campbell",17814,3,2.4,54.5,0.0144,0.0803,0.161,"ENG",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Edward Barry-Walsh",20268,3,2.4,54.5,0.0144,0.08,0.1608,"ENG",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Manish Goyal",19133,3,2.4,56.5,0.0143,0.0771,0.1647,"IND",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"David Anderson",21612,3,2.4,56.5,0.0143,0.0763,0.1588,"ENG",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Joshua Seale",18647,3,2.4,58,0.014,0.0795,0.1557,"RSA",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Jean-Luc Burnier",11347,3,2.4,59,0.0137,0.0774,0.1564,"SUI",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",NA,NA,"Oscar Hertzberg",20191,3,2.4,60,0.0136,0.0787,0.1572,"SWE",NA,NA
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",1766,1302,"Craig Hinton",15580,3.10225626538726,2.28761769382398,61,0.0105,0.057,0.1286,"ENG",19,"EuroPro Tour"
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",1751,904,"Blake Snyder",18545,3.05802500735534,2.18774193211994,62,0.0076,0.054,0.1187,"USA",94,"Asian Development Tour"
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",1947,1774,"Paul Doherty",10175,3.46259067944256,2.32985721805105,63,0.0059,0.0345,0.076,"SCO",23,"European Tour"
6199,"Mountain Creek Open by Golf Citizen","2016-05-15","MGT Logo 2",2197,1774,"Clarke Lutton",17182,4.11172286721551,2.36995319559094,64,0.0014,0.0096,0.027,"SCO",26,"Asian Development Tour"
