"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1825,1869,"Raoul Menard","20772",3.02045470704775,0.924156391791845,2.82501269701011,1825,0,3.02670775785374,-0.00625305080598704,22.8304987636994,27.1317134292245,34,1.9357551543886,0.701881000338931,NA,0,"CAN",32,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.82637915527417,0.684487936677305,0.0531793521683682,2.26446564454604,2.66957519125771,2016-11-29
1826,1869,"Andrew Martin","9774",3.02386882367571,0.805149833439541,2.92313363765322,1821,5,3.02025623446164,0.00361258921406904,24.3122215145001,28.1609591896825,134,2.21306021252841,0.286882607559657,NA,0,"AUS",16,NA,"PGA Tour Australasia",2.79518466049438,0.642217852615838,0.0442044500838406,3.09415862488996,2.81006121095111,2016-11-29
1827,1869,"Steve Saunders","14522",3.02433585151795,1.41059432684384,3.11123563913959,1823,4,3.02248511994244,0.00185073157551097,7.50288715358831,11.0445883162226,80,0.913837191866707,0.111160308773617,NA,0,"USA",0,NA,"Web.com Tour",2.60389921279464,0.826564725693599,0.182873299016934,3.12694949562313,2.77308688059504,2016-11-29
1828,1704,"Pierre Relecom","12228",3.0264457255062,0.703066092519025,3.01705515279871,1828,0,3.03057378773965,-0.00412806223344919,49.5185805231981,53.9968342966712,197,1.59125711061043,0.395105741375122,0.0174,0,"BEL",44,"European Challenge Tour","European Challenge Tour",2.96210673456341,0.640703624892438,0.0227604576319316,3.36129388973189,2.93399384194638,2016-11-29
1829,1869,"Robert De Biase","17369",3.02997420165834,0.859675612131331,2.93513477993607,1830,-1,3.03476510064443,-0.00479089898608764,28.1816730447421,32.6498705252487,60,1.89744422154169,0.687111428033036,NA,0,"VEN",34,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.88472143197951,0.669633738086863,0.039067381888718,3.03663380782497,2.8064165796077,2016-11-29
1830,1869,"Toni Hakula","13131",3.02998777422866,0.864293363606594,2.89181268414358,1832,-2,3.03725305773505,-0.00726528350639333,25.0439343504639,29.2166059575118,56,1.83616412626123,0.537193236202018,NA,0,"FIN",26,"PGA Tour Latinoamerica","PGA Tour Canada",2.85971421771643,0.677200697060467,0.0451244953730408,2.80387039459142,2.75963359557012,2016-11-29
1831,1857,"Mu Hu","8900",3.03044200886949,0.689408165556495,2.91562725132842,1829,2,3.0308659646608,-0.00042395579131016,55.4315679122526,60.0173137005467,237,2.57105509515855,0.391742766509091,9e-04,0,"CHN",48,"PGA Tour China","PGA Tour China",2.92153681315013,0.636654902107626,0.0258677689494731,3.00503674076883,2.8329487552642,2016-11-29
1832,1869,"Justin Bates","11598",3.03321112697112,0.987936213129691,2.89441194517163,1831,1,3.03673721158808,-0.00352608461695647,18.4983063260017,22.5895168867806,32,1.56861676720882,0.639205071383069,NA,0,"USA",26,"PGA Tour Canada","PGA Tour Canada",2.83561947328917,0.702859208949471,0.0579505560948465,2.53774452638797,2.72058863982396,2016-11-29
1833,1219,"Lindsay Wilson","17055",3.03386455563716,0.865286938221868,3.05471050137917,1827,6,3.03029211768095,0.00357243795621276,26.5487416434666,30.8856834991229,48,2.26634931665865,0.630494557441498,0.062,0,"AUS",40,"AUS Logo2","AUS Logo2",2.83529367303078,0.673653455349508,0.0479522964836833,3.70754583753999,2.92959634792557,2016-11-29
1834,1568,"Phiphatphong Naewsuk","13093",3.03477986327353,0.693491679358716,2.91474194652938,1833,1,3.03873897257103,-0.00395910929750398,59.009425371264,63.8893439561438,84,1.95654770260333,0.467694296698524,0.028,0,"THA",30,"Asian Tour","Asian Tour",2.97032417229712,0.63482875920267,0.020807902247472,2.9889753541274,2.83104042809672,2016-11-29
1835,NA,"Ron Whittaker","3465",3.03574867306534,2.80613263042143,3.92738551072383,1826,9,3.0276663837832,0.00808228928214438,1.55060118272666,5.05259780243796,61,0.806198149764307,0.0257528464899569,NA,0,"USA",0,NA,"Web.com Tour",1.11209195687957,1.38790984955668,0.778238855394744,2.57878038356217,2.74772207661685,2016-11-29
1836,1207,"Johnson Poh","12719",3.0358974190413,0.826568746735765,2.8658327706341,1736,100,2.86269648563273,0.173200933408574,30.4550830754872,34.8876055292847,53,3.24902802629873,0.612391994785308,0.0636,0,"SIN",42,"Asian Development Tour","Asian Development Tour",2.77087879660621,0.665015467298851,0.0565700020944615,2.7215573998528,2.74404474747771,2016-11-29
1837,1869,"Alan Wagner","10871",3.04365578525617,0.709133928239928,2.92919307797457,1840,-3,3.05168015540114,-0.00802437014496515,49.4274421622452,53.9977792313103,213,1.87426988428552,0.433094257862554,NA,0,"ARG",46,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.96588304861111,0.641165246082512,0.022508133304511,3.05624845868426,2.8420593167408,2016-11-29
1838,1869,"Tsai Chi-Huang","5889",3.04456668011107,1.10792753134582,2.96777507814731,1834,4,3.03949983198074,0.00506684813032932,12.422364623983,16.0988804044684,77,2.06511514368279,0.284190306480857,NA,0,"TPE",8,NA,"Asian Tour",2.61780749093531,0.74658280653619,0.13536308767753,2.78296418548459,2.75321366765427,2016-11-29
1839,1287,"Hyungseok Seo","17499",3.04456703378886,0.827901103583681,2.92283886910627,1837,2,3.04595389354564,-0.00138685975677832,28.983913568142,33.2826395347422,63,2.16322902666667,0.551151220294951,0.0521,0,"KOR",28,"Korean Golf Tour","Korean Golf Tour",2.87321246941108,0.668529682741146,0.0403967526268562,3.01396058058938,2.80313517644857,2016-11-29
1840,1869,"Horacio Leon","13621",3.04658257362042,1.40824252450192,3.06167819464595,1836,4,3.04373690487768,0.00284566874274494,7.58177087193118,11.1356271909384,90,1.86262633441503,0.142067915047754,NA,0,"CHI",2,NA,"PGA Tour Latinoamerica",2.38731045623763,0.825970231159505,0.284306436889489,2.24214881830205,2.71858903840852,2016-11-29
1841,1869,"Hsieh Tung-Shu","6683",3.04876976883396,0.973854313950206,2.89486341321604,1835,6,3.0397414171119,0.00902835172206284,16.4133774257242,20.163883396995,89,2.44862111560838,0.305246098683023,NA,0,"TPE",12,NA,"Asian Development Tour",2.67857129831736,0.714225595096206,0.0997614548240251,2.55896928955095,2.72614048727819,2016-11-29
1842,1869,"Daihan Lee","17493",3.04892664661479,0.904346368586082,3.03778175419332,1839,3,3.05053378559922,-0.00160713898443321,25.1633189458917,29.6146289139709,34,3.03832581098324,0.756108500730644,NA,0,"KOR",34,"PGA Tour China","PGA Tour China",2.75503363138454,0.677300132272052,0.0645094843335768,3.58578635925176,2.90004752232356,2016-11-29
1843,1869,"James Hazen","16281",3.04943462318632,0.847200589705814,2.93781581754013,1845,-2,3.05612317580184,-0.00668855261552004,30.5782705652404,35.1954111543365,45,1.88177314172545,0.730676109829409,NA,0,"USA",43,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.92561849503228,0.664583363348709,0.0322986132482052,3.04997013659167,2.81300780990582,2016-11-29
1844,1869,"Pablo Acuna","12763",3.05088317684611,1.20904154711504,3.00254779657934,1838,6,3.04846693022782,0.00241624661828777,10.1687618197637,13.7619821157677,74,1.91853561408492,0.183346404717288,NA,0,"GUA",2,NA,"PGA Tour Latinoamerica",2.55392765524005,0.775287513186558,0.175226501788555,2.72987820928331,2.74836529742557,2016-11-29
1845,1314,"Jimmy Mullen","17647",3.05123424010005,0.803969482425614,3.15417590751034,1843,2,3.05460611087541,-0.00337187077536205,33.6208962295995,38.1532040637174,60,1.85101816828111,0.614087041028429,0.0489,0,"ENG",48,"European Challenge Tour","European Challenge Tour",2.9386933959536,0.658630354974562,0.0292652002843483,4.07611763174993,3.04999323390183,2016-11-29
1846,1869,"Neil Johnson","9307",3.05459123702899,1.53211091542595,3.13466517234938,1842,4,3.05458596768071,5.26934827638215e-06,6.48003680569143,10.0256725301006,62,1.3690388493423,0.140850201249174,NA,0,"USA",0,NA,"PGA Tour Canada",2.44192697540712,0.857783001937083,0.273666508243181,2.46378316960783,2.73473250713353,2016-11-29
1847,1869,"Donald Preston","18541",3.05675118782167,1.31424341832567,3.02997545340769,1846,1,3.05896799100644,-0.00221680318476558,8.67679391668124,12.2514260517818,58,1.5530559086638,0.172026985582985,NA,0,"USA",0,NA,"PGA Tour Canada",2.56172287298872,0.801404382737025,0.186451563192003,2.4665318709383,2.7301127239806,2016-11-29
1848,1721,"Kemarol Baharin","14868",3.05827639728488,0.764503788643089,2.80956699927314,1844,4,3.05603971952514,0.00223667775974201,34.1128130032888,38.2958286079277,123,3.19003574795211,0.400445196104545,0.0157,0,"MAS",41,"Asian Tour","Asian Development Tour",2.8306171363139,0.658389918954357,0.0437436106682074,2.54697389303391,2.70355334338997,2016-11-29
1849,1776,"Jamie Elson","7564",3.06063989603497,0.778842199588946,2.93604063639135,1847,2,3.06162913207171,-0.000989236036736951,30.668743642744,34.701904035558,168,2.57278683859284,0.347689751510322,0.0121,0,"ENG",25,"EuroPro Tour","European Challenge Tour",2.8593525467639,0.665082156229704,0.0414047215839585,3.13404022577467,2.83085489679015,2016-11-29
1850,1776,"Bradley Neil","18737",3.06192165339609,0.757965613483424,2.93251940394074,1850,0,3.06625612198407,-0.00433446858798359,38.3186212988737,42.7724342039671,89,1.80907015926796,0.497832579963626,0.0121,0,"SCO",45,"European Challenge Tour","European Challenge Tour",2.96519508853678,0.651658227137279,0.0248397035088349,3.08157950930212,2.83287101423021,2016-11-29
1851,1869,"Pieter Kruger","13772",3.06427044067808,0.82520889058719,2.89204051820908,1853,-2,3.07124625978443,-0.00697581910635403,34.0294121406891,38.7916731411076,55,2.77137573514103,0.741864711150346,NA,0,"RSA",45,"Sunshine Tour","Sunshine Tour",2.87478449430845,0.6592268538133,0.0374359282327001,2.84551375399241,2.77180963376977,2016-11-29
1852,1186,"Sukree Othman","8611",3.06543389720118,0.695531149594472,2.76761611929733,1849,3,3.06466305813487,0.000770839066311702,51.9564546785941,56.442420993223,212,3.25388662979944,0.379535640269596,0.0671,0,"MAS",56,"Asian Development Tour","Asian Development Tour",2.9121408614291,0.639583219644584,0.0275737014735729,2.52118607679299,2.67879364709904,2016-11-29
1853,1869,"Abinav Lohan","15157",3.06744434247736,1.0092575919367,2.84511104007748,1848,5,3.06275153962818,0.00469280284918305,15.8547122221978,19.6805420498604,78,1.8481518346935,0.411019541819716,NA,0,"IND",12,NA,"Asian Tour",2.77964557709541,0.717654509258514,0.0752419939618691,2.00790456568592,2.66008570228271,2016-11-29
1854,1869,"Teemu Putkonen","19404",3.06781795678666,0.71827795676979,2.94207859773153,1851,3,3.06862210755809,-0.000804150771426038,52.3745610563437,57.2973011824774,113,2.94045085877655,0.54329433886926,NA,0,"FIN",50,"PGA Tour China","PGA Tour China",2.93488455462943,0.638903149306574,0.0250104029199794,3.07932421164279,2.85305156841733,2016-11-29
1855,1212,"Christopher Wood","16012",3.07090544658213,0.727028492979305,2.91476120007836,1857,-2,3.07527886637511,-0.00437341979297834,50.4601417667844,55.3970837250231,117,2.70232158920753,0.569535442401186,0.0634,0,"AUS",65,"PGA Tour China","PGA Tour Australasia",2.94948603928234,0.64010626613551,0.0238311518563146,2.98816865120098,2.82263395145004,2016-11-29
1856,1869,"Chris DiMarco","4302",3.07148682767985,1.72307349933288,3.24639399657553,1854,2,3.07177861469132,-0.000291787011470035,5.16691824536385,8.70071372023166,69,0.0327488861486557,0.130814823316124,NA,1,"USA",2,NA,"PGA Tour",2.83680181311183,0.909412052716865,0.142451943107087,2.78209375646613,2.75137996229136,2016-11-29
1857,1869,"Keunchan Eom","21924",3.07442666463992,1.00012647554434,2.95094210742421,1856,1,3.07444022477915,-1.3560139230151e-05,19.7745087082877,24.098168320955,24,2.08923312527542,0.83305191023238,NA,0,"KOR",24,"Korean Golf Tour","Korean Golf Tour",2.84147479396486,0.697408100092564,0.0549479282922383,2.92920606526157,2.77629363617836,2016-11-29
1858,1869,"Paulo Pinto","10964",3.07478122592624,1.33996607508163,3.07072788225499,1852,6,3.0694460492119,0.00533517671433659,8.63107131915951,12.2589105476265,67,1.89803886385403,0.296230267923206,NA,0,"ARG",5,NA,"PGA Tour Latinoamerica",2.50892915256275,0.802482532596216,0.209992382339638,2.93541210924143,2.76294419858392,2016-11-29
1859,1593,"Stephen Grant(1977)","13061",3.07592479283525,0.680592348704237,2.59355093634274,1858,1,3.07913497764276,-0.00321018480751212,70.3900230096773,75.5991003621785,99,2.96554185995132,0.485602157642774,0.0261,0,"IRL",41,"EuroPro Tour","European Challenge Tour",2.97680997974127,0.631068747854099,0.0195172378611183,2.0985637686651,2.50265868913233,2016-11-29
1860,1519,"Xavier Poncelet","13912",3.08152428843601,0.763004673910195,2.93353141458722,1859,1,3.08370597206855,-0.00218168363254323,41.3092248250987,46.0326949458538,77,3.06795937591896,0.592347169880437,0.03,0,"FRA",53,"Alps Golf Tour","Alps Golf Tour",2.90398555445568,0.651581771352239,0.0315386149632979,3.06242017579931,2.83256605006155,2016-11-29
1861,NA,"Max Glauert","12514",3.08340743780051,1.96026850512752,3.37370274487777,1855,6,3.07302782790187,0.0103796098986391,3.94062661066339,7.45180403951401,80,1.72367969278467,0.056729195404461,NA,0,"GER",0,NA,"European Challenge Tour",1.90587006834133,0.9888190737206,0.683656893743906,2.62213117700235,2.74576357296125,2016-11-29
1862,1869,"Ryuichi Kondo","14660",3.08369067864441,1.19491795475553,2.9973806119515,1860,2,3.08462990102872,-0.00093922238431432,10.6363163292148,14.2749915585631,70,1.14142803538724,0.26075800127793,NA,0,"JPN",6,NA,"Japan Golf Tour",2.78089835108221,0.768611022719422,0.096377497768882,2.73702913833472,2.74890189244826,2016-11-29
1863,1634,"Petter Bocian","9630",3.08506572497162,0.803551271873728,2.82533390671793,1864,-1,3.08754186724559,-0.00247614227396875,32.8356236500354,37.2722558056328,63,2.99876890168605,0.570497558127808,0.0241,0,"SWE",40,"Nordic Golf League","Nordic Golf League",2.86825914129802,0.663358224832681,0.0395727803773566,2.56385692685328,2.70865594676033,2016-11-29
1864,1691,"Tom Bond","17039",3.08576053166773,0.845654615215184,2.9258691860185,1862,2,3.08674917004049,-0.000988638372761308,22.5308420642766,26.3201816084094,136,2.27176749650771,0.256838642166473,0.0186,0,"AUS",18,"AUS Logo2","PGA Tour Australasia",2.84130216909322,0.68557400507016,0.0509185114218325,3.06128561728667,2.80099603096074,2016-11-29
1865,1869,"Ray Beaufils","12826",3.08614088264064,0.718582141126055,2.96903976985816,1863,2,3.08678276007536,-0.000641877434724325,45.6935758531754,50.1681060487986,145,2.74458343590886,0.426550199859396,NA,0,"AUS",43,"AUS Logo2","PGA Tour China",2.94706628367261,0.644045923998288,0.0249445838928009,3.20988803293921,2.88077018546327,2016-11-29
1866,1712,"Julien Gressier","15336",3.08752610580557,0.776344497374012,2.93880740570868,1866,0,3.08995666990586,-0.00243056410028952,36.994627833849,41.5269501330237,74,3.70270587623511,0.558093085196638,0.0163,0,"FRA",52,"ProGolf Tour","ProGolf Tour",2.83791867040606,0.655918901586977,0.0418239227261328,3.09680215605173,2.8344096720914,2016-11-29
1867,1827,"Ratchapol Jantavara","16262",3.08944803184844,0.968253807985432,2.91483298028997,1861,6,3.08600692286692,0.00344110898151673,16.3283682532102,20.0430198566939,83,3.05600655549754,0.262918621328199,0.0078,0,"THA",8,NA,"Asian Development Tour",2.64287758341613,0.714976947887586,0.110855751246098,2.74449481188693,2.74931552687352,2016-11-29
1868,1869,"McCormick Clouser","21396",3.09117327443008,1.04180651195496,2.99117202077792,1871,-3,3.09703180096642,-0.00585852653634156,16.2313111642245,20.2467861913271,26,1.96348502923602,0.635161290282881,NA,0,"USA",26,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.81229448124983,0.715494527399846,0.0672517109332556,3.18563258388767,2.80388110474266,2016-11-29
1869,1869,"Sungchul Bae","6651",3.09238009799619,1.00461295734529,2.95367633363335,1869,0,3.09227404262696,0.000106055369231139,17.799132831939,21.8719672654721,46,2.19209124995853,0.643665552633184,NA,0,"KOR",24,"Korean Golf Tour","Korean Golf Tour",2.80893169900478,0.707213267292644,0.0647961716375781,2.95578217769228,2.77758108608906,2016-11-29
1870,1869,"Colin Monagle","21895",3.09639296909038,0.978208870958777,2.95206043272972,1875,-5,3.10023271535708,-0.00383974626670236,19.5989601336614,23.7886385441022,28,1.5029082727064,0.703790819244833,NA,0,"USA",28,"PGA Tour Canada","PGA Tour Canada",2.939780111051,0.697769306484538,0.0394770621397505,2.99227067148441,2.78527704246202,2016-11-29
1871,1869,"WU Hong-fu","13459",3.09667630634351,0.791895314572271,2.88883583538573,1873,-2,3.09961789092532,-0.00294158458180904,38.2054920735161,43.0241917971451,71,2.93479176436025,0.690319455167081,NA,0,"CHN",47,"PGA Tour China","PGA Tour China",2.91822711001786,0.652329760350508,0.0300389645754321,2.86299579786005,2.7781782330454,2016-11-29
1872,1869,"Curtis Donahoe","19737",3.0967407486816,0.936174445854187,2.95202188298611,1876,-4,3.10091015614538,-0.00416940746377703,19.8732804462041,23.8822094460845,44,1.5537870662178,0.512174123701419,NA,0,"USA",22,"PGA Tour Canada","PGA Tour Canada",2.92144368854087,0.696211032129255,0.0416048891549818,3.08692209886765,2.79964472827508,2016-11-29
1873,NA,"Roland Steiner","10542",3.09693601252418,1.79023745331255,3.2860969280146,1865,8,3.08861055538546,0.00832545713871991,4.74082407366198,8.25483056426834,90,1.72567652420558,0.0590888435796285,NA,0,"AUT",0,NA,"European Challenge Tour",2.12814442691134,0.934737979370161,0.503593246765224,2.89213576755436,2.75562749316086,2016-11-29
1874,1280,"Tae Koh","19267",3.09703558374532,1.01886927030463,2.963945912119,1867,7,3.09111624444164,0.00591933930368382,16.6855118197309,20.6679343053032,32,2.31610769786082,0.578253146543377,0.054,0,"NZL",24,"AUS Logo2","AUS Logo2",2.77245137324196,0.712859797387626,0.0749353477156858,3.01298330274097,2.78332189658254,2016-11-29
1875,1751,"Teemu Bakker","13372",3.0974671349241,0.87744086136347,2.9007378334021,1874,1,3.10000009180086,-0.00253295687676269,24.7151933514196,28.9407743838589,47,1.80902021337147,0.587153838630695,0.0137,0,"FIN",36,"European Challenge Tour","European Challenge Tour",2.94201486909327,0.678050043232202,0.0338074437474996,2.83392876220406,2.76484674311978,2016-11-29
1876,1869,"Sandeep Grewal","7083",3.09820713165773,0.837523634137059,2.95309509189448,1872,4,3.09850062141928,-0.000293489761548305,29.8930177902872,34.3498974500771,51,3.00806735358621,0.640202783474586,NA,0,"ENG",35,"EuroPro Tour","EuroPro Tour",2.86115656433434,0.668410842207005,0.0421539955600009,3.14668874179588,2.83184123566861,2016-11-29
1877,NA,"Brian Prouty","14570",3.09839827862152,2.30311126744113,3.58868366363408,1868,9,3.09220878985688,0.00618948876463588,2.73623138706434,6.24352865401533,61,0.916742083421408,0.0533380838001364,NA,0,"USA",0,NA,"Web.com Tour",2.01180520828702,1.11681649197805,0.648654691681407,2.84250607642647,2.75214987372052,2016-11-29
