"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1333,1866,"Mike Ballo, Jr.","18678",2.28190294823973,0.940263810032174,2.85776280738156,1332,1,2.28401002174913,-0.00210707350940398,18.1952590484063,22.0239060251619,60,1.51838423170839,0.361244625186515,NA,0,"USA",18,"PGA Tour Canada","PGA Tour Canada",1.90822428784775,0.701944771617368,0.565791618542331,2.37410172573356,2.6986500756484,2017-01-09
1334,1536,"Michael Buttacavoli","15395",2.28215272109836,0.689731556647557,2.86664624018513,1339,-5,2.29322327470403,-0.0110705536056708,57.4917335283263,62.1338408865281,237,1.77207098732009,0.39731185271675,0.028,0,"USA",60,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.16084764084839,0.639760940820931,0.305387189884124,2.84730705797521,2.78243257710444,2017-01-09
1335,1045,"Peter Wilson","7944",2.28509119934587,0.774532584238616,3.00156586726722,1337,-2,2.2906764939618,-0.00558529461593427,30.9813807821707,35.0007186081526,164,1.8842407275633,0.33525802457509,0.0882,0,"AUS",26,"PGA Tour Australasia","PGA Tour Australasia",2.04099344598786,0.664556951848626,0.420038701603311,3.45637733186432,2.89991326275395,2017-01-09
1336,1490,"Scott Laycock","3472",2.28529849745133,0.688905030185093,2.76014179980432,1340,-4,2.29414856752266,-0.00885007007133032,54.688118563839,59.1593872710683,254,2.41971160171673,0.355202823843895,0.0301,0,"AUS",57,"PGA Tour Australasia","PGA Tour Australasia",2.12125135266072,0.640878429948082,0.336362369398571,2.51042224383525,2.6727874240973,2017-01-09
1337,1866,"Jared Wolfe","18164",2.28911193979769,0.908724281396147,2.99150581109877,1338,-1,2.2929949158619,-0.00388297606420851,19.3245446745466,23.1328414343934,89,1.17534908735649,0.319072728531553,NA,0,"USA",16,NA,"Web.com Tour",1.97886209910299,0.695837189456,0.49598811784175,3.44610682741523,2.85014511880338,2017-01-09
1338,1866,"Stuart Anderson","7342",2.28930594161195,1.21220647000386,3.02704519831944,1331,7,2.28323374418466,0.00607219742729193,10.0161107360949,13.5978092217556,80,1.48678027105204,0.163134150197161,NA,0,"CAN",0,NA,"PGA Tour Canada",1.60087259695805,0.769221258487803,0.900940674357496,3.04614104039404,2.77372639363538,2017-01-09
1339,876,"Luke Joy","19314",2.28959910760568,0.754909124028641,2.75735020517713,1341,-2,2.29497559052279,-0.0053764829171099,41.7656524352512,46.4144883447949,87,3.71084123157706,0.550134305371964,0.1321,0,"ENG",57,"MENA Tour","MENA Tour",1.97736025069028,0.652145145197157,0.468988594906093,2.38215281393907,2.65199780702185,2017-01-09
1340,1866,"Scott McCarron","3682",2.29106416313534,1.58959773759775,3.16607509444938,1336,4,2.28772040189596,0.00334376123938451,5.9661675272478,9.49437993214983,83,0.229892577839131,0.0945746319498363,NA,1,"USA",0,NA,"PGA Tour",1.55643679014412,0.858054857054151,0.952315027541187,2.5087933433633,2.73810345610182,2017-01-09
1341,1021,"Leandro Marelli","15240",2.29137842197942,0.7172839864962,2.95668550604088,1344,-3,2.30149689881524,-0.0101184768358173,48.1247342004261,52.698275493271,145,1.82090575532741,0.44614949492454,0.0931,0,"ARG",49,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.1434936530105,0.645808181310151,0.322917653169454,3.15119807821137,2.86836065799759,2017-01-09
1342,1866,"Anthony Snobeck","10655",2.29241237999573,0.790149336340328,2.83341438787494,1342,0,2.2958821444111,-0.00346976441537095,27.3039089023278,31.1477367707749,189,1.85725143921053,0.25185248725895,NA,0,"FRA",20,"European Challenge Tour","European Challenge Tour",2.01620873762673,0.671879090047347,0.446849528912643,2.59891389381162,2.72101104733106,2017-01-09
1343,1866,"Keunho Lee","12274",2.29489002564847,0.792760289336662,2.81620571282447,1343,0,2.29937325068274,-0.00448322503426724,31.1986741665032,35.39379896126,98,2.18125222380231,0.445611753273275,NA,0,"KOR",32,"Korean Golf Tour","Korean Golf Tour",2.03041093720666,0.665719588650146,0.430083067900806,2.52657965685445,2.70232228658908,2017-01-09
1344,1415,"Huang Wen-yi","13466",2.29511188282931,0.701216571222761,2.83686720525441,1345,-1,2.3033497654959,-0.00823788266659342,52.1992685283946,56.7619447614362,197,2.44819086613283,0.407161350340979,0.0347,0,"CHN",55,"PGA Tour China","PGA Tour China",2.12219444942144,0.642446756143494,0.336804319570051,2.74627829972483,2.74883809281131,2017-01-09
1345,1157,"Matias Simasky","18128",2.29647027843564,0.702904479638248,2.91872822833646,1349,-4,2.30839271380124,-0.011922435365598,71.6642005028435,77.4403784197974,67,1.81205056150198,0.635234301361852,0.067,0,"ARG",49,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.20599512290802,0.634402854196939,0.269258810529597,2.96573585566727,2.83282540291359,2017-01-09
1346,1866,"Keisuke Sato","14566",2.2998144934116,1.60135490747242,3.16588653534338,1335,11,2.28722348830838,0.0125910051032214,6.02321640873865,9.5883629316089,52,1.05352301542281,0.216318054837725,NA,0,"JPN",4,NA,"Japan Golf Tour",1.30756992803946,0.859166485294697,0.818139705027352,2.36874839413043,2.7310254511781,2017-01-09
1347,1755,"Sengyong Kim","13501",2.30178532063483,0.736912843665115,2.87987113689371,1348,-1,2.30809641617915,-0.0063110955443153,38.3188388387513,42.4901169835787,205,2.12426646575287,0.350364554443947,0.0119,0,"KOR",36,"Korean Golf Tour","Korean Golf Tour",2.09110253309842,0.655420179521158,0.371296035887126,2.88601071969358,2.78399303626192,2017-01-09
1348,1028,"Mark Murless","5730",2.30324117981327,0.703196053036397,2.85119134638229,1351,-3,2.31043584598004,-0.00719466616676545,51.7154304778111,56.2697143295952,213,2.54321367365195,0.40772506079648,0.0912,0,"RSA",58,"Sunshine Tour","Sunshine Tour",2.12383471916195,0.643816502123078,0.336550729997494,2.79228061879491,2.76311552503317,2017-01-09
1349,1866,"Blake Olson","19758",2.30379774786109,0.975175125767249,2.96666569226992,1347,2,2.30691677541863,-0.00311902755754145,18.4537696980675,22.486726926297,33,1.05764713896313,0.577613394931768,NA,0,"USA",31,"PGA Tour Latinoamerica","Web.com Tour",2.01183262235603,0.699193748977368,0.468634609407849,3.12467838130055,2.80180991571095,2017-01-09
1350,738,"Franck Daux","20670",2.3045484871947,0.778678617227525,2.91930997590328,1350,0,2.309239890569,-0.00469140337429952,36.308289870245,40.7846164054322,72,3.07753232538715,0.537798138483702,0.1837,0,"FRA",55,"Alps Golf Tour","Alps Golf Tour",2.00588860492419,0.660150572910976,0.448116200962656,3.01480860504587,2.81354409001903,2017-01-09
1351,1270,"Michael Palmer","21201",2.3098732552756,0.776363628824487,2.9698248290747,1357,-6,2.31584876347446,-0.00597550819886283,38.6103333469389,43.2772937356612,66,1.83993969629595,0.604480866941196,0.0528,0,"RSA",66,"Sunshine Tour","European Challenge Tour",2.12735918353357,0.653904585084168,0.341316671016028,3.21369855384545,2.86655176670979,2017-01-09
1352,1446,"Darren Beck","9905",2.30990763108837,0.766208646531857,2.86212366353282,1356,-4,2.31562511253488,-0.00571748144650908,33.295662846529,37.5839386464155,120,2.14286171283793,0.473500589863565,0.0322,0,"AUS",46,"PGA Tour Australasia","PGA Tour Australasia",2.06755268836702,0.63592968354585,0.376470770982576,2.78410680471959,2.75765773353662,2017-01-09
1353,1866,"Steven Ihm","17641",2.31120629506165,1.02782083453563,2.90745589471978,1352,1,2.31083031714727,0.000375977914383263,14.29962833528,17.9874027357849,63,1.5001293686597,0.26262836502073,NA,0,"USA",4,NA,"PGA Tour Latinoamerica",1.83855504409802,0.724287342021119,0.645260908785718,2.47621520573972,2.71972132981217,2017-01-09
1354,1115,"Haydn McCullen","19121",2.31247124567954,0.833631259090776,2.9000714345303,1355,-1,2.31460639534437,-0.00213514966483386,28.3056481887976,32.5758565470784,57,2.95795843351414,0.544208246455695,0.0749,0,"ENG",40,"EuroPro Tour","EuroPro Tour",1.94789993943164,0.671646912838748,0.509743376625381,2.89010810751727,2.77767407181716,2017-01-09
1355,1866,"Katsuya Nakagawa","6561",2.31247486661557,1.36948607424536,3.03449519598485,1346,9,2.30513076440524,0.00734410221032533,8.271491291241,11.8994684553946,61,1.07817445120874,0.30944157382876,NA,0,"JPN",6,NA,"Japan Golf Tour",1.59861029316938,0.7990074432666,0.906858860598189,2.12242927662641,2.70789013567818,2017-01-09
1356,891,"Josh Loughrey","19812",2.31315551876552,0.775415400920443,2.91448451723417,1358,-2,2.31889243419545,-0.0057369154299276,35.4081356168323,39.7987768032609,75,1.74749089530958,0.503071495244249,0.1277,0,"ENG",52,"European Challenge Tour","European Challenge Tour",2.11842249643981,0.658071862762645,0.351356707927273,3.00249004790569,2.80943961622475,2017-01-09
1357,1866,"Spencer Fletcher","21941",2.3137451088552,1.07652239650424,2.94651543456149,1354,3,2.31347999416285,0.00026511469235091,14.9361212293752,18.9026698394137,24,1.51040755141962,0.624725258818817,NA,0,"USA",24,"PGA Tour Canada","PGA Tour Canada",1.87535075596559,0.721026170598833,0.607622369122171,2.68752392818716,2.74281839280946,2017-01-09
1358,1866,"Francisco Ojeda","9849",2.31505929190471,1.04313130324085,2.97858197188183,1353,5,2.31334686554079,0.00171242636391966,14.1917129009763,18.0045253183421,52,1.84846296712463,0.440838142017721,NA,0,"ARG",11,NA,"PGA Tour Latinoamerica",1.79022755804248,0.670787197474009,0.670817352742871,3.11368850021954,2.7899511908667,2017-01-09
1359,1267,"Jonas Kolbing","12360",2.31524403615378,0.716704586161404,2.89253935477404,1360,-1,2.32282508752354,-0.00758105136976273,54.3473300518346,59.2736363059848,53,3.84113992801898,0.524885492181415,0.0532,0,"GER",53,"ProGolf Tour","ProGolf Tour",2.06214382736468,0.645175743060642,0.387939838846495,2.91309744314595,2.80234160214129,2017-01-09
1360,1366,"Taeksoo Kim","18349",2.31771784201532,0.735999783139777,2.83535162413758,1362,-2,2.32465302248162,-0.00693518046629737,43.9787329820619,48.5484875686704,123,3.00425829228963,0.486487224197613,0.0395,0,"KOR",49,"PGA Tour China","PGA Tour China",2.07598886957232,0.649139150650279,0.379175513879705,2.70720153892897,2.73816054162604,2017-01-09
1361,618,"Malcolm Kokocinski","17110",2.32009547238367,0.686861136742389,2.8887671896875,1363,-2,2.3284680843411,-0.00837261195743322,56.364051874536,60.8844424279359,233,2.57320184282512,0.362071398156845,0.2388,0,"SWE",57,"Asian Tour","Asian Development Tour",2.15537458073489,0.640139144982195,0.309727599059843,2.92001974502177,2.80592189040394,2017-01-09
1362,1866,"Adam Gee","10550",2.32213409554661,0.935334226848356,2.9726365773277,1359,3,2.32210279601162,3.12995349940337e-05,16.5047927871065,20.1064187822181,184,1.30763435116119,0.123147253555337,NA,0,"ENG",0,NA,"European Challenge Tour",1.93529495710961,0.709814483596342,0.544494021913683,3.32089702138374,2.82165166258213,2017-01-09
1363,1866,"Christopher Wolfe","18550",2.32255067973405,0.826420018930175,2.88566458638287,1364,-1,2.32852508009512,-0.00597440036107155,26.6238936174912,30.6842459719121,85,1.59308397712372,0.420939448205111,NA,0,"USA",31,"PGA Tour Canada","PGA Tour Canada",2.07283205155672,0.673803149062653,0.399485156189769,2.82869965806465,2.76479475864225,2017-01-09
1364,800,"Rayhan Thomas(AM)","21234",2.32909844608536,1.01425605293322,2.92768474341514,1361,3,2.32346407048774,0.00563437559761981,17.5566561093172,21.6436821049621,27,3.55395511490645,0.668721870485729,0.1593,0,"IND",27,"MENA Tour","MENA Tour",1.66410345493467,0.706739842492503,0.822021355148945,2.72269501541207,2.74638355222174,2017-01-09
1365,1653,"Armando Villarreal","17396",2.33141174615669,0.659968545021991,2.93643192481938,1372,-7,2.34414741106003,-0.0127356649033414,84.1192401268184,89.2914881199432,163,1.81946421744492,0.397589895154481,0.0205,0,"MEX",44,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.25267965007637,0.630384243744909,0.235673224023952,3.0134740128023,2.86130633953794,2017-01-09
1366,1205,"Joshua White","18784",2.33290513829115,0.731533744668338,2.95130159469398,1370,-4,2.34048965197971,-0.00758451368855884,47.3402320155584,52.0893815039113,102,1.73197389347952,0.527732727605717,0.0594,0,"ENG",68,"European Challenge Tour","European Challenge Tour",2.19458459005649,0.645814926946103,0.285709820019584,3.12448009795835,2.85920259569949,2017-01-09
1367,1381,"Mark Young","19949",2.33434458425312,0.867583772590055,2.90063530949411,1367,0,2.33544445109138,-0.00109986683826158,25.5370080419925,29.7723504480579,48,2.95358481663593,0.575903335939907,0.0377,0,"ENG",35,"EuroPro Tour","EuroPro Tour",1.93522511128907,0.678891363264868,0.526385820972995,2.84822337245856,2.76784818879619,2017-01-09
1368,1474,"Niklas Lemke","10418",2.33516052763571,0.839343890616999,2.97244393281099,1369,-1,2.33719478272982,-0.00203425509411304,22.836132225294,26.6202863623081,166,1.79856264115978,0.248863629103813,0.0307,0,"SWE",17,"European Challenge Tour","European Challenge Tour",2.01673589887194,0.683443222497468,0.454111491445585,3.36250679960287,2.85147764623691,2017-01-09
1369,1866,"Galam Jeon","21513",2.33660096135616,0.948035751617818,2.94253767734346,1368,1,2.3369839866652,-0.000383025309035556,20.8746982922487,25.0714949267035,32,2.21551028133388,0.667599238752691,NA,0,"KOR",32,"Korean Golf Tour","Korean Golf Tour",1.94528792270731,0.691868182918378,0.524649685356959,2.98194321884086,2.78563389486851,2017-01-09
1370,1866,"Kevin Foley","15812",2.33782530292084,0.886818596639062,2.95208591961945,1373,-3,2.3447207328793,-0.00689542995846182,19.22131095248,22.9072369456358,164,0.560008007326947,0.193458181510523,NA,0,"USA",15,NA,"Web.com Tour",2.09813899747122,0.695171948957229,0.393633693588056,3.20902430579989,2.81573508226015,2017-01-09
1371,1309,"Maximiliano Godoy","12774",2.33916489075436,0.731156487515665,3.05668837809851,1376,-5,2.34798984468538,-0.00882495393101834,38.5686105634398,42.6919236607546,194,1.88473953570764,0.323222998292629,0.0461,0,"ARG",32,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.14991377251103,0.654458840428822,0.324514057022132,3.61782936387474,2.96795451979411,2017-01-09
1372,1670,"Jesper Billing","13443",2.34129382771177,1.17831151090553,2.99868804281453,1366,6,2.33290472775744,0.00838909995432591,10.7542551839727,14.3746437998968,51,1.85631418270564,0.223890197628175,0.0188,0,"SWE",5,NA,"European Challenge Tour",1.64764151868679,0.75875462144453,0.851010518396665,2.83750089161941,2.75748290319022,2017-01-09
1373,670,"Doyeob Mun","17386",2.34187550708559,0.766929513653844,2.79641998533423,1375,-2,2.34741320487079,-0.00553769778519975,35.0149648667559,39.2803258856748,123,2.30049832875385,0.437162237249916,0.209,0,"KOR",40,"Korean Golf Tour","Korean Golf Tour",2.10275592106854,0.659227107375782,0.364638097957459,2.48950376684471,2.6891976229841,2017-01-09
1374,1866,"Chase Seiffert","17509",2.34328947765675,1.22994930499396,3.06105432920431,1371,3,2.34061416541835,0.00267531223839823,10.0622722031717,13.7020835934164,53,1.01223651827586,0.277892284012545,NA,0,"USA",3,NA,"PGA Tour Canada",1.78309160324068,0.767607920570101,0.717262160505602,3.40976847823369,2.80308371503338,2017-01-09
1375,726,"Paul Howard","19510",2.34478309069562,0.757197970099296,2.99622149839074,1379,-4,2.35103291660305,-0.00624982590742951,37.5299157660167,41.8928732382014,94,1.64197904173682,0.459877116466182,0.1892,0,"ENG",46,"European Challenge Tour","European Challenge Tour",2.1723679086086,0.655176280717807,0.308479807206152,3.35542435353599,2.89896438430974,2017-01-09
1376,1866,"Josh Persons","12594",2.34548530860042,1.05899703701228,2.97586778521158,1374,2,2.34662408064186,-0.00113877204143886,12.8102704727106,16.3927566365737,125,0.969583539092328,0.128781299409469,NA,0,"USA",0,NA,"PGA Tour Canada",1.90704994135126,0.735879195588211,0.584940136478139,3.05992616536107,2.78106352869892,2017-01-09
1377,812,"Brad Shilton","8412",2.34647111521403,0.802980373931286,2.87441424778424,1378,-1,2.35095103985737,-0.00447992464334179,27.8793996364242,31.8771298601114,137,2.05640517536517,0.357059499256204,0.1545,0,"NZL",29,"PGA Tour Australasia","PGA Tour Australasia",2.0682805170125,0.67056139940705,0.401005619078762,2.8011374855306,2.75997822218695,2017-01-09
1378,1351,"Oliver Gillberg","21652",2.3474398401822,0.884814139886557,2.90662014873087,1377,1,2.3486123783532,-0.00117253817099705,25.4498349735384,29.7894616809401,39,3.00979786096743,0.659828803035249,0.041,0,"SWE",39,"Nordic Golf League","Nordic Golf League",1.94037669905843,0.68016699469041,0.522225551001856,2.85304502552933,2.7686719969807,2017-01-09
1379,NA,"Patrick Cantlay","15466",2.34747519586788,2.4676876734692,3.69682203707933,1365,14,2.3314734713105,0.0160017245573796,2.28225658301612,5.78747257772559,64,0.155900103144757,0.0457090999169825,NA,1,"USA",0,NA,"PGA Tour",0.557928040190315,1.15450420351412,0.411967417940323,2.88551455411397,2.75263704836718,2017-01-09
1380,751,"Nirun Sae-Ueng","18594",2.35089354150019,0.688876730965766,2.75018988943502,1382,-2,2.36051197492035,-0.00961843342016389,61.9225561687891,66.7992622783596,163,2.91416534007913,0.444654159888992,0.1777,0,"THA",74,"Asian Development Tour","Asian Development Tour",2.18333484151568,0.637598985050583,0.287467764749045,2.50004532835213,2.66251634313942,2017-01-09
1381,1383,"Rory Hie","13306",2.35120763450159,0.661413011529977,2.82522179879722,1383,-2,2.36188255850822,-0.010674924006628,84.8308286837217,90.109280682436,321,2.63221138501739,0.419293793614801,0.0374,0,"INA",87,"PGA Tour China","Asian Development Tour",2.23880807553253,0.629595878620179,0.243888081012756,2.74224789567774,2.7467091292268,2017-01-09
1382,685,"John O'Toole","21228",2.35865741976118,0.748059444389151,2.87965592484487,1386,-4,2.36598763543078,-0.00733021566960401,45.7844097507277,50.6528360375014,80,3.15800917953163,0.597769543922927,0.2037,0,"USA",80,"Asian Development Tour","Asian Development Tour",2.11502489482357,0.647844168653082,0.346484751703559,2.85814784931663,2.78079580572799,2017-01-09
1383,1866,"Devin Carrey","14507",2.36029741595386,0.964499561403418,2.90262245295408,1384,-1,2.3624637704949,-0.00216635454103953,17.1073098387449,20.91303091531,91,1.46530724531121,0.357415723976291,NA,0,"CAN",22,"PGA Tour Canada","PGA Tour Canada",1.98642471261308,0.707160692512053,0.496119323246044,2.65495457020251,2.73769203900763,2017-01-09
1384,1563,"Luke Cornford","19974",2.36296286639308,0.843761164027641,2.91607194827534,1385,-1,2.36478611650215,-0.00182325010907158,27.0995460490762,31.3239581167128,56,2.95725675894831,0.534630407701066,0.0267,0,"ENG",34,"EuroPro Tour","EuroPro Tour",1.99119807244539,0.67524073691696,0.471616618691469,2.96673689696359,2.79133349952976,2017-01-09
